Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.38306381495305303,-1.3779278493711693,-1.1173034289305734,-0.1224228087883222,-0.9125619048182835,0.25642266324429486,0.4761109215646403,-0.06485870381001384,-0.14361721881490708,-0.7829900522005036,0.4257498153520953,-0.021334486276799798,-1.1815237684506363,0.834985564189337,-0.5164507667647633
-0.38306381495305303,0.5070692273659497,0.15841426653331964,-0.5915693453291737,-0.07766428726095101,0.607331767013464,0.5102988431770021,0.8130710482129179,1.839218608085287,1.7337636870154005,1.1071426799066326,-0.09637139275598694,-1.1815237684506363,0.19145653028715023,0.0731672045292534
0.5494081013698225,0.6922253754496148,0.2921995848406524,0.6603970949573335,0.20763251770631044,-1.2890641832225,-0.2767367568990686,-1.9963041582604635,-1.5706366774940623,-2.0819597240538736,-0.7856152771893046,-0.19138233353173728,1.3795334021630898,0.03057427181160353,1.6454817946466314
-0.1418495228264169,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-0.3942285725386492,-0.06485870381001384,-1.0714311479758283,-0.701804447709668,-1.164166868608492,0.513883714670467,1.3795334021630898,-1.5782483129438634,-1.007799076176444
-0.38306381495305303,-1.1004884865129938,-1.316487126915366,-0.8717360402230719,1.7107830400898425,0.812423273524689,0.47653212257399163,0.8130710482129179,1.1225975773646544,0.43479401516203064,1.5614045896096576,0.03145524052198859,-1.1815237684506363,-1.5246208934520145,0.4662458520585979
0.36045690587062434,1.2375754637447944,-1.296873270675207,0.733223143565774,0.38584426091924645,0.5876019756404334,0.1681581122257089,0.8130710482129179,0.15926388104872916,-0.45824763423716114,0.7285910884874452,0.5005605196874062,0.09900481685622671,-0.2911902451394899,-0.9586642452352758
-0.1916558072192316,1.2288425753816723,-1.163936639741636,0.8895561081958949,0.3989379900671939,-0.22033828455096796,0.15424888353329524,-0.4160306046191865,0.7298993839882665,0.02886599270785256,1.1828529981904703,0.11469570093379923,-1.1815237684506363,0.7813581446974881,-0.12337211923541883
0.8225609525465596,-0.7081951455140723,1.326721687512896,-0.5801039474058137,2.0656592463102226,0.7837283973906087,0.5879162371815378,0.8130710482129179,-3.3321602121121807,-3.62448620937975,-2.224111324582217,-0.1263933092261074,0.09900481685622671,0.7813581446974881,0.564515513940934
-0.38306381495305303,0.5009623025444587,0.509799213088287,-0.5180424250115588,-0.28473382357726795,0.007701189083288779,-0.4291437107409119,0.28631319699915886,-0.9339352867075781,-1.4324748881271885,-0.17993273091860468,0.03170622849863954,0.09900481685622671,-0.45207250361503654,0.7610548377056062
-0.38306381495305303,0.6874491351791742,0.28252168113696263,-0.4634885852985091,-0.30061643093776674,-2.481720173660839,-1.664941084235157,-2.698647959878809,0.4752051632318305,-0.2146908207646543,0.9557220433389577,-0.8474895776888136,-1.1815237684506363,1.317632339615977,0.7119200067644382
-0.12107829211551215,-1.0483728623742734,-1.0236905825534852,-0.7796204807757003,1.811728571253025,-1.442571333396035,-1.2987559882543005,-0.9427884558329456,0.4293659826696655,1.3278356645612224,-0.40706368577011715,3.112048367571536,1.3795334021630898,0.298711369270848,0.26970652829392566
-0.18629548961641745,0.6537431414340478,0.3624732103495111,-0.7243323954900327,-0.1824908536267035,-1.6477697348049196,-1.2987559882543005,-1.4695463070467045,0.946847086475608,1.3278356645612224,0.7285910884874452,-0.7787517446830505,0.09900481685622671,-0.07668056717209426,1.1541334852349507
-0.3491151368018968,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,-0.7897601609129263,-0.3942285725386492,-0.9427884558329456,-1.0714311479758283,-0.701804447709668,-1.164166868608492,-0.4526051962914237,1.3795334021630898,-0.8810918595498277,0.8593244995879423
-0.3238769747553136,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.5806049801781121,-0.93694502196804,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,0.13430139880664876,0.09900481685622671,0.834985564189337,0.9084593305291104
-0.21957412806722187,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,-1.660566954540561,-0.06485870381001384,0.48919257221084517,0.5159796196528662,0.35003949706825777,-0.17619441834876445,0.09900481685622671,0.3523387887626969,-1.155203568999948
0.03146741299790678,0.6567258676320388,0.10998856885972749,-0.35797293551913406,-0.31494893778551947,-0.9169665002790975,-0.032417606252388625,-1.1183744062375318,0.736603054825865,0.9219076421070443,0.35003949706825777,-0.34182824529461703,1.3795334021630898,0.6204758862219414,1.4980773018231273
-0.30667928911295156,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,2.7635760620597454,-1.1815237684506363,-1.0956015375172234,-0.5164507667647633
0.12415623821323453,0.5562039733391869,0.1715920873097771,-0.4411793681553256,-0.17921034104230768,-1.0086714676268855,-1.7156350340144735,-0.06485870381001384,0.5959583240735825,-0.052319611782983055,1.1071426799066326,2.470693401207178,0.09900481685622671,-1.0956015375172234,-1.155203568999948
-0.3643027033432035,-1.034141690375634,-1.4002124003338696,-0.25419039652137615,-0.947068657107949,-0.5511927230983498,-2.0223779208268216,0.8130710482129179,-0.0051022675208220875,0.5159796196528662,-0.40706368577011715,2.1780388011088783,-1.1815237684506363,-1.0956015375172234,-0.7621249214706036
-0.10499733930706974,1.3422583451773207,2.1281836324362478,0.8266555882043506,-0.946463433223796,0.23045672701530256,-0.3422479135410754,0.8130710482129179,0.6893137720331733,0.02886599270785256,1.1828529981904703,-0.9708840523250769,1.3795334021630898,0.24508394977899914,-1.5974170474704605
-0.3768101110831032,-1.1160250668548666,-0.9803371798990811,-0.04948807042579215,-0.9819500431015746,1.4078943454421489,1.4148262588926535,0.8130710482129179,0.1213745054342911,0.9219076421070443,-0.40706368577011715,0.03988311033849122,0.09900481685622671,-1.4709934739601656,-0.46731593582359526
1.1566874164553074,1.1400173770875008,-1.1869791943662404,0.8452104302276805,0.35495175460434836,-0.7690116914608769,-0.38240185039484814,-0.9427884558329456,-1.0618070430837145,-1.5948460971088598,-0.33135336748627964,3.1220304791312,1.3795334021630898,1.5321420175833727,1.1049986542937826
1.059978353037869,0.7824730364944402,0.5359279735123353,0.2502971024259287,0.28589284599274334,0.675584168316723,-0.93694502196804,1.6910008002358496,0.30704083121397996,0.5159796196528662,-0.40706368577011715,-0.7513241645814163,-1.1815237684506363,0.9422404031730348,-1.6465518784116286
4.490358272272132,1.96387964878754,0.26321082077589214,-0.7613893475882219,1.4134003715195873,-0.12214383226824312,-0.41171745790539005,-0.06485870381001384,0.2866304941190814,-0.3770620297463255,0.8043014067712827,0.268935567270042,0.09900481685622671,-1.3637386349764677,1.2032683161761188
-0.3799369630180781,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.7789036945981798,0.5102988431770021,0.8130710482129179,1.603923800915612,1.7337636870154005,1.1071426799066326,-0.17619441834876445,-1.1815237684506363,0.6204758862219414,0.0731672045292534
-0.38306381495305303,-1.2059484373160345,-0.4446558549613199,-0.22079740126820369,-1.476971179316027,2.3490176218512038,0.9174876284552977,2.7445165026633678,0.900768377786815,0.1912372016895238,1.3342736347581452,0.016668960355761785,-1.1815237684506363,-0.18393540615579207,-0.270776612058923
-0.38306381495305303,1.822683497541871,0.2797186289631999,-0.47086035359120126,1.4972430916218504,-1.2557347516996955,-0.30369910448150866,-1.8207182078558772,-0.3749697221409883,-0.9453612611821748,0.2743291787844203,-0.5983380222283026,0.09900481685622671,0.9422404031730348,1.5963469637054633
-0.27429403692928284,1.3117444121413773,-1.0101364046900587,0.7214490798578158,0.29247987677749016,-0.3519524812906017,0.14848787689074164,-0.5916165550237729,0.23923689704065845,0.5159796196528662,-0.028512094350929683,-0.6010847794245119,-1.1815237684506363,-0.8810918595498277,-1.1060687380587801
-0.07797240472621514,1.1256356862747647,1.8065746318226512,0.848704214431273,-0.90127126236314,0.2433310428957816,-0.34667588097802526,0.8130710482129179,0.7436455260984572,0.02886599270785256,1.1828529981904703,-0.8373821094221028,1.3795334021630898,0.13782911079530133,-1.5974170474704605
-0.38306381495305303,-1.2833384496975213,-1.0504989237281448,-1.075877900799638,1.7150409343148285,1.0063441573032115,0.5102988431770021,0.8130710482129179,1.2021960268079164,0.9219076421070443,1.1071426799066326,0.15235638841128651,-1.1815237684506363,0.5668484667300925,0.4662458520585979
-0.26223332232295105,1.2694377942322963,-1.2147655006141027,0.7439261918313766,0.39645030204316645,-0.16229461870848388,0.14848787689074164,-0.4160306046191865,0.7121388179517986,0.9219076421070443,0.35003949706825777,-1.0601965673752185,-1.1815237684506363,0.6741033057137903,-0.12337211923541883
-0.38239377525270124,-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,-2.2032834039699516,1.339828899426677,0.9350850636927519,1.3278356645612224,0.35003949706825777,-0.723592643379135,-1.1815237684506363,1.4785145980915237,-0.9095294142941078
-0.19321923318671905,-1.0803933528799552,-1.1321415863379742,-0.007603424538879835,-1.051009996211516,-0.9709997804053245,-2.0223779208268216,0.8130710482129179,0.04361306158413393,0.5159796196528662,-0.40706368577011715,0.16632449655982676,-1.1815237684506363,-0.45207250361503654,-0.7621249214706036
-0.38306381495305303,0.7172361664140865,0.5245308619653255,-0.55855909947891,-0.2436105027424327,-0.12960374831594457,-0.42819382554271535,0.28631319699915886,-0.9142337444606213,-1.4324748881271885,-0.17993273091860468,0.15481244649420509,0.09900481685622671,0.834985564189337,0.7610548377056062
-0.3321407977263187,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,-1.660566954540561,-0.06485870381001384,0.48919257221084517,0.5159796196528662,0.35003949706825777,0.12956025209303693,0.09900481685622671,-0.023053147680245367,-1.155203568999948
-0.3721198331806408,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,-0.3942285725386492,-0.9427884558329456,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-1.0601965673752187,1.3795334021630898,0.6741033057137903,-0.6638552595882675
-0.3580489994732537,-1.0770579446864506,-1.1803755810637369,-1.0137858615401374,1.5370962698132915,0.9482137169923408,1.4148262588926535,-0.06485870381001384,0.7844912334062826,0.9219076421070443,0.35003949706825777,-0.7755010406155086,-1.1815237684506363,0.24508394977899914,-0.22164178111775495
-0.38306381495305303,1.1208626840936369,-1.358133792940595,0.6810035144562641,0.3652342849475462,0.7594535156786115,0.47498082925581514,0.8130710482129179,0.09321114303254777,-0.5394332387279968,0.6528807702036078,-1.101556795003699,0.09900481685622671,0.8886129836811859,0.9575941614702785
-0.36675951557782666,-1.2356369089578665,-1.168704734541206,-0.7965583496861006,1.8742753376630013,0.668066639112376,1.4148262588926535,-0.06485870381001384,0.6346733325952357,0.9219076421070443,0.35003949706825777,-0.2959115509866263,-1.1815237684506363,-0.9883466985335255,-0.22164178111775495
-0.2579897375540565,-0.6515091341988729,1.4002148349731778,-0.5572033003784307,1.768129399570488,0.9019017093327979,0.5102988431770021,0.8130710482129179,-3.1202919358712475,-2.7314445599805586,-3.0569248257044292,-0.92823433695866,0.09900481685622671,0.45959362774639473,0.564515513940934
-0.3698863675128016,0.7023435634574545,0.15412421464573742,-0.5339099453485399,-0.14721860349766966,-0.29415572648758864,-0.93694502196804,-0.06485870381001384,-0.25798434491431127,-0.2958764252554899,-0.028512094350929683,2.890776133182827,0.09900481685622671,1.5321420175833727,0.9084593305291104
-0.1347024326893314,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.7897601609129263,-0.3942285725386492,-0.9427884558329456,-1.0714311479758283,-0.701804447709668,-1.164166868608492,-1.0601965673752187,1.3795334021630898,1.1567500811404303,1.1049986542937826
-0.06613503668666726,0.5374350933854026,0.45655864687095987,-0.4031470818627175,-0.3318184307893733,-1.6962664947938246,-1.2987559882543005,-1.4695463070467045,1.3124695131842763,1.3278356645612224,0.7285910884874452,0.1856935975540933,0.09900481685622671,-0.2911902451394899,1.1541334852349507
-0.29104502943807703,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.14848787689074164,-0.5916165550237729,0.2662463264698918,0.5159796196528662,-0.028512094350929683,0.13430139880664876,-1.1815237684506363,-0.023053147680245367,-1.1060687380587801
0.23761629413946705,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-0.3942285725386492,-0.06485870381001384,-1.0714311479758283,-0.701804447709668,-1.164166868608492,-0.48258899843267555,1.3795334021630898,1.6393968565670705,-1.007799076176444
-0.3462116314337058,-0.3627447384797775,1.0603096734967299,0.6330573824216393,1.070550491789204,0.24875886667468777,0.5102988431770021,-0.06485870381001384,-0.027145665019943633,0.11005159719868818,-0.40706368577011715,-0.22661532852948116,-1.1815237684506363,0.7277307252056392,-0.4181811048824272
-0.29439522793983586,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,-1.2987559882543005,-1.1183744062375318,0.2662463264698918,0.9219076421070443,-0.40706368577011715,-0.06853743517860174,0.09900481685622671,-0.45207250361503654,-1.2534732308822842
-0.1005304079713913,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.929929774792382,1.3795334021630898,0.5132210472382436,-1.5974170474704605
-0.09584013006892893,-1.1246711616053011,-1.2182212320074999,-0.07429864434966592,-0.9341430965470287,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.971360814371475,-1.1815237684506363,-0.07668056717209426,-0.5164507667647633
-0.374576645415264,-1.0929643509523248,4.392941253845756,7.155623400486832,-0.6026601441334418,0.34392486557191926,0.5102988431770021,-0.06485870381001384,-0.22812763612204218,-0.2958764252554899,-0.028512094350929683,-0.3900165952070901,0.09900481685622671,0.6204758862219414,-1.4008777237057883
-0.3182933105857155,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.14848787689074164,-0.5916165550237729,0.2662463264698918,0.5159796196528662,-0.028512094350929683,-0.7333434501523504,-1.1815237684506363,1.317632339615977,-1.1060687380587801
0.7388059900025887,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.6743261042307727,0.5102988431770021,0.6374850978083315,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.3523387887626969,0.36797619017626176
-0.33772446189591676,-1.2686894224362886,-1.170563030356015,-0.9249463439587686,1.9087689222125137,0.9037721051167833,0.5102988431770021,0.8130710482129179,1.0091190541973292,0.9219076421070443,1.1071426799066326,-0.30441923667356235,-1.1815237684506363,-1.5246208934520145,0.4662458520585979
-0.30623259597938374,1.2694377942322959,-1.2147655006141027,0.743926191831376,0.39645030204316645,-0.7897601609129263,-0.39422857253864946,-0.9427884558329456,-1.071431147975829,-0.701804447709668,-1.164166868608492,2.624922618971234,1.3795334021630898,1.5321420175833727,1.1049986542937826
-0.2948419210734037,1.1847149224321953,1.9217790720566648,0.6724437821500383,-0.7929432985275019,0.07923339913620896,-0.3942285725386492,0.8130710482129179,0.8576122961175758,0.5159796196528662,0.7285910884874452,-0.7875340090306666,1.3795334021630898,-1.25648379599277,-1.5974170474704605
-0.24123874504526235,-1.3148925858178757,-0.9374999440403188,0.045059024797242726,-1.3468992317166646,-0.8993943697198697,-0.3942285725386492,-0.9427884558329456,-0.8668120737141882,-0.701804447709668,-1.164166868608492,-0.9319404519530348,1.3795334021630898,-1.6855031519275612,-1.3026080618234523
-0.3106995273150622,-1.3233456730138786,-0.7392661959730078,-0.12833575455022558,-1.5043362765177686,0.24457220775686989,0.45969406867848056,-0.06485870381001384,-0.18446945563264655,-0.7829900522005036,0.4257498153520953,-0.5675715988685779,-1.1815237684506363,-0.3448176646313388,-1.7448215402939649
-0.25017260771661926,-1.0667329526790137,1.346656400885156,-0.5120413262278947,-1.7580979418739888,-1.6485928380998514,-1.2987559882543005,-1.4695463070467045,-0.17213548352137995,-0.2958764252554899,-0.40706368577011715,2.6481198065046083,-1.1815237684506363,-1.0956015375172234,-1.4991473855881245
-0.2740706903624989,0.599804529983299,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.6851825705455192,-0.5751340556817794,-0.5916165550237729,-1.0714311479758283,-0.701804447709668,-1.164166868608492,-0.45260519629142315,1.3795334021630898,1.371259759107826,0.4171110211174298
-0.3171765777517959,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.14848787689074164,0.28631319699915886,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.48963351630844915,1.3795334021630898,1.6393968565670705,-0.8112597524117717
-0.38306381495305303,0.4922111465735042,0.03497706881325458,-0.3597014636251549,-0.23985978745544148,-1.5236805921733942,-1.2996269168293992,-1.2939603566421183,0.3082393626333803,-0.3770620297463255,0.8043014067712827,-0.2580997773237136,0.09900481685622671,-0.9883466985335255,-1.2534732308822842
-0.38306381495305303,1.3034687796009674,-1.1781444417661018,0.679529239049325,0.36699932284643844,-0.0085869247369648,0.19587530384056528,-0.4160306046191865,0.9256185498176875,0.1912372016895238,1.3342736347581452,0.20183085095116024,-1.1815237684506363,-0.18393540615579207,-0.12337211923541883
-0.03151631883515931,-1.3695706922910889,1.395488416404081,-0.7197443671577628,1.464969593002848,-1.9031695001260538,-1.2964150541436656,-1.8207182078558772,1.4902943639615025,0.7595364331253731,1.8642458627450076,-0.32176660536629353,0.09900481685622671,0.6204758862219414,0.3188413592350937
0.21952522222996934,0.637444473769243,0.201506000228541,-0.4531043343095012,-0.24423288385470968,-0.8959210339819206,-0.3988425486550202,-0.9427884558329456,0.19845728364350015,-0.45824763423716114,0.7285910884874452,-0.8338252418048182,1.3795334021630898,-0.5056999231068855,0.17143686641158953
-0.37949026988451023,-1.2310604531252771,-1.1045968368851382,-0.24381602702662847,-1.1819897823224195,-0.7364143173512296,-0.3942285725386492,-0.9427884558329456,-0.8815362848461769,-0.701804447709668,-1.164166868608492,0.07726483960603414,1.3795334021630898,1.2640049201241281,0.8593244995879423
-0.1536868908659648,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,-1.660566954540561,-0.06485870381001384,0.48919257221084517,0.5159796196528662,0.35003949706825777,-1.0601965673752185,0.09900481685622671,-1.25648379599277,-1.155203568999948
-0.38306381495305303,-1.182507873217468,0.47344870514363574,-0.27702648929986057,0.9565550337992145,1.3329801954499545,1.3802046327978403,0.8130710482129179,-0.17995251470610144,-0.7829900522005036,0.4257498153520953,0.010572831024243768,0.09900481685622671,-0.023053147680245367,0.6627851758232701
0.4873177558038922,1.199045865209666,-1.114514064762184,0.8267590381168536,0.379728614802842,0.539973727588104,0.12077133986678511,0.6374850978083315,0.752150557685564,0.02886599270785256,1.1828529981904703,0.43944324498821397,0.09900481685622671,1.2103775006322792,-0.6147204286470994
-0.2465990626480765,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.14848787689074164,0.8130710482129179,0.2662463264698918,0.9219076421070443,-0.40706368577011715,-0.9391189784710148,0.09900481685622671,0.13782911079530133,-0.9586642452352758
-0.33727776876234894,-0.17797658717578638,0.7502685675415913,0.6377695251367319,1.0446360782872295,1.324779311434541,1.053015292606393,0.8130710482129179,-0.2826746674220891,0.5159796196528662,-1.164166868608492,-1.0770772296044198,-1.1815237684506363,-1.1492289570090723,-0.31991144300009106
-0.302659050910841,-1.1988687532118385,-1.2369809167145123,-0.9321217278242382,1.7270437006333639,-1.3126481127499616,-1.2987559882543005,-0.9427884558329456,0.48919257221084517,1.3278356645612224,-0.40706368577011715,-0.008078061116734632,1.3795334021630898,-1.5246208934520145,0.26970652829392566
4.352330093999668,-1.2239104403790448,1.3207539903126393,-0.5403074914461538,1.4967486893389068,-1.8355360645869971,-1.2987559882543005,-1.8207182078558772,1.603923800915612,1.3278356645612224,1.48569427132582,-0.8775013749425108,0.09900481685622671,-0.5056999231068855,0.3188413592350937
-0.38306381495305303,0.5821069013861122,0.3069776640403361,-0.46010896204284213,-0.19517486666945177,-1.7202375138673083,-1.363091046893129,-1.4695463070467045,1.2044905198366427,0.5159796196528662,1.6371149078934952,-0.9784573268554414,0.09900481685622671,-0.07668056717209426,1.1541334852349507
0.7611406466809809,0.5290196094338085,0.11193590614072253,-0.6301623029774391,-0.015594015887973281,-0.7404660000257927,-0.3942285725386492,-0.9427884558329456,-0.14662198085182016,-0.701804447709668,-0.028512094350929683,-0.22140554015551073,1.3795334021630898,-0.9347192790416766,0.8101896686467743
0.45381577078630386,-1.2301165932689735,-0.4614318952125612,-0.009252667258803138,-1.4203235900650517,0.2055610316137294,0.4931552469204066,-0.06485870381001384,-0.22051609912354206,-0.7829900522005036,0.4257498153520953,-0.928058102880683,-1.1815237684506363,-0.3448176646313388,-1.7448215402939649
1.051267836933296,0.6007140358871447,0.3866671421443798,0.5234709923111246,0.17471080931602165,-1.3399196545947336,-0.32403643911486324,-1.8207182078558772,-1.4595851569719955,-1.9195885150722023,-0.6341946406216297,0.26739734461185205,1.3795334021630898,1.2640049201241281,1.6454817946466314
0.5494081013698225,0.5562798789702369,0.4544284337604968,-0.6321583349704482,-0.2305013579039234,-1.9617560226270003,-2.2448536782118467,-1.1183744062375318,0.817435078328313,0.11005159719868818,1.2585633164743077,-0.6626817772278155,0.09900481685622671,1.6930242760589194,1.399807639940791
-0.25731969785370473,0.462854913660132,0.10286302044389159,-0.5948730423972699,-0.20597168950817576,-0.9753535351180834,-0.032417606252388625,-1.1183744062375318,0.6678833357424008,0.9219076421070443,0.35003949706825777,-0.3180565555769442,1.3795334021630898,-1.6855031519275612,1.4980773018231273
-0.3591657323071733,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,-0.47843532857515303,0.09900481685622671,-0.6665821815824322,-1.4008777237057883
-0.3799369630180781,1.6936500452353356,0.16022196881725034,-0.6251452183763163,1.4722004584281398,1.3410224982406846,1.776637225178914,0.8130710482129179,-2.632918286962831,-2.32551653752638,-1.921270051446867,3.043933090988134,1.3795334021630898,1.5321420175833727,1.350672808999623
-0.36653616901104275,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,-0.3942285725386492,-0.9427884558329456,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.8775013749425108,1.3795334021630898,-0.3984450841231877,-0.6638552595882675
-0.38306381495305303,-1.0817298362274188,-1.324051459293672,-0.035714861244731194,-1.0181116125124006,-0.6400352083239086,-2.021085543604685,0.8130710482129179,0.026059704165338524,-0.6206188432188323,0.5771704519197702,-0.5222485762481769,-1.1815237684506363,-0.6665821815824322,-0.7621249214706036
-0.3750233385488318,1.2398764123562802,-1.2319083856520545,0.6084306220456387,0.2898682690163809,0.5304300950321591,0.5102988431770021,-0.06485870381001384,-0.013002359577478459,0.5159796196528662,-0.40706368577011715,-1.282915906979073,-1.1815237684506363,0.8886129836811859,-0.02510245735308271
-0.38306381495305303,-1.1458029833137384,-1.1076271194295597,-0.05292945211232273,-0.9043422685113119,-0.6282132491092016,-2.0007755505193336,0.9886569986175042,0.07038626244634212,-0.5394332387279968,0.6528807702036078,-1.1511785250718543,-1.1815237684506363,1.1567500811404303,-0.7621249214706036
-0.38306381495305303,-1.071981488380785,0.34862785559855236,-0.3880127595038943,1.2886256971418257,0.7656687227794268,0.4877323665029081,0.8130710482129179,1.154286855960881,0.43479401516203064,1.5614045896096576,-0.0011029612143984193,1.3795334021630898,-0.5593273425987344,-0.3690462739412591
0.6992736476818344,-0.22889113312296605,0.5992928578056328,0.7316553166311723,0.37905058184136853,-0.7710614647734811,-1.3304285850026067,-0.06485870381001384,0.7716990709556111,0.11005159719868818,1.2585633164743077,0.12232437011589901,-1.1815237684506363,0.4059662082545458,0.12230203547042147
0.6320463310798738,0.7297423541678656,0.19440168881635556,0.2657953733193544,0.9997952435892764,1.2744302083709123,0.47451992612616495,1.5154148498312632,0.29976293557294104,-0.3770620297463255,0.8043014067712827,-0.7086179838048327,-1.1815237684506363,-0.3448176646313388,-0.07423728829425078
0.11700914807614902,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-0.3942285725386492,-0.06485870381001384,-1.0714311479758283,-0.701804447709668,-1.164166868608492,-0.43068378034402327,1.3795334021630898,0.08420169130345243,-1.007799076176444
-0.38194708211913336,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.6743261042307727,0.5102988431770021,0.6374850978083315,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,-0.5593273425987344,0.36797619017626176
0.020970124359062432,1.83674021339061,0.228742869999175,-0.5340551366103333,1.4455720201623616,1.5109468271700293,1.776637225178914,0.8130710482129179,-2.4091086224215483,-2.32551653752638,-1.921270051446867,-1.0375255236597356,1.3795334021630898,-0.07668056717209426,1.350672808999623
0.03504095806644954,-1.1453762225054647,0.21824313746914634,-0.5619748777696156,1.2733667921900418,-0.2219932616501425,-0.40524817689035314,-0.06485870381001384,0.9932143390683293,0.2724228061803594,1.4099839530419827,-0.00805098411497264,0.09900481685622671,0.7813581446974881,0.6136503448821021
-0.38194708211913336,-0.23494213003996012,1.0960586386427762,0.6110638341804013,0.8230960565386403,0.6847498140015318,0.14848787689074164,0.8130710482129179,0.16080398462103673,0.11005159719868818,0.35003949706825777,-0.10362899948710355,0.09900481685622671,-1.3101112154846188,1.0067289924114466
-0.3455415917333541,1.1581336904982675,-1.2854042985244571,0.9410682258847672,0.3286718445427701,-0.2212319418572289,0.14848787689074164,-0.4160306046191865,0.6136877641184009,0.9219076421070443,0.35003949706825777,-0.3181665285422789,-1.1815237684506363,0.5668484667300925,-0.12337211923541883
-0.3319174511595348,-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,0.7789036945981798,1.4148262588926535,-0.06485870381001384,0.7121388179517986,0.9219076421070443,0.35003949706825777,1.98526602539103,-1.1815237684506363,1.5857694370752216,-0.22164178111775495
-0.37256652631420867,0.4872383841848872,0.10217979436380849,-0.6085707231075117,-0.4874478514897211,-2.660635183033253,-1.660566954540561,-2.698647959878809,0.28996147166349484,0.9219076421070443,-0.028512094350929683,2.760073854235117,-1.1815237684506363,-1.0956015375172234,0.7119200067644382
-0.3669828621446106,0.7244527234590633,0.5254416809528049,-0.522212313724726,-0.482641347882678,-1.4339470438528195,-0.3942285725386492,-1.645132257451291,-0.25489232838770115,0.5971652241437019,-1.3912978234600046,-0.9920805557528288,0.09900481685622671,0.6741033057137903,-1.2043383999411161
-0.3640793567764196,0.599804529983299,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.940113654954404,-2.2032834039699516,-1.1183744062375318,0.9350850636927519,1.3278356645612224,0.35003949706825777,1.2768033180046974,0.09900481685622671,-1.2028563765009213,1.399807639940791
-0.38306381495305303,1.829039856954373,0.22131748515637514,-0.6337948197261103,1.3838151871040099,1.5130333058766656,1.7424783197524798,0.8130710482129179,-2.312545115947466,-2.7314445599805586,-1.3912978234600046,-0.11840786461539583,1.3795334021630898,-0.45207250361503654,1.350672808999623
