Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.3515890216225629,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.25667257405883576,0.1527260755204341,0.2846960881084223,0.7200693563015713,0.5267452022333298,0.7346651597135716,0.04646012213791437,1.3730599815366207,0.7417765772701976,-0.7912002989583163
-0.3869192054278128,0.6632855657463411,0.4110724969151577,-0.41642906095788873,-0.35278454971215595,-1.9476392823898783,-2.2300701620520416,-1.1113577531388676,1.1390270496303196,1.3313675339646858,0.35838467847745215,0.4675896465648945,0.08699697091391048,-0.2840228672189612,1.4222625474996249
-0.13871348375801912,-1.1031279591181995,-0.9319237380330246,-0.29879225178733093,-1.6161982244000477,1.471391812119667,1.8023542399936867,0.9827230087320673,-0.18723622995571007,0.9290563680990078,-1.1467372464670254,-0.10110182987346743,-1.1990660397087998,0.09390324390862366,0.5368774089164484
0.9562986054464668,-0.33097833483086525,0.8069618141593811,0.6446612532042851,1.0020425978529266,0.6085927072160384,0.14901851789157894,0.8082162785761561,0.2639522572730859,-0.35833936267116195,0.8099212559607954,-1.0429691743862395,0.08699697091391048,1.1736921328445804,1.0287580414626576
-0.38960251052694567,1.2473087717376394,-1.3937852075431882,0.6265056120532494,0.40505831689991767,0.6757201460601805,0.16981032680014924,0.8082162785761561,0.20600991946851024,-0.43880159584429757,0.7346651597135716,-0.31983277432567153,0.08699697091391048,-0.661948978346546,-0.9387644887221791
-0.2116099389511297,-0.8950483095599205,-0.5355363643662939,-0.025539355106727158,-1.5007959929184602,2.152672176638918,0.8409262416404519,2.902297040447091,0.875651117966221,0.2048962695407873,1.3367139296913626,-0.06947612713217931,-1.1990660397087998,-0.12205453387856767,-0.2501316031574863
-0.3869192054278128,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.7788511838807856,0.5193101120700457,0.8082162785761561,1.6032636354055825,1.733678699830364,1.110945640949691,-0.8710242401559584,-1.1990660397087998,0.1478926883554215,0.09418483962486016
-0.3712665923495375,-1.1576186154521468,-1.3792035205175464,-0.08166492070311447,-0.7619715098682743,0.2353898543044441,0.5193101120700457,-0.06431737220340024,-0.2508828802633694,0.1244340363676517,-0.3941762839947866,-0.047557154980383716,-1.1990660397087998,0.633797688376602,-0.49607191943059087
-0.3359364085442876,-0.24526336001360005,0.5528060224958543,0.6308046714335123,0.32298461755440055,-0.7876846455850638,-1.3136100706780125,-0.06431737220340024,0.7200693563015713,0.5267452022333298,0.7346651597135716,-0.06440361736008549,-1.1990660397087998,1.0657132439509847,0.14337290287948107
-0.3536015004469125,-1.1267866349990896,-0.505325676793558,0.046514563791367945,-1.244318548640969,-0.03928590515362228,0.5193101120700457,-0.06431737220340024,0.09254258192903726,0.1244340363676517,-0.3941762839947866,-0.24591394651683285,-1.1990660397087998,-0.985885645027333,1.7173909270273504
-0.3858011616365074,0.7205384482770695,0.2608861538863364,-0.6295418704938497,-0.04091739710091957,-0.5613747253192563,-0.3971499793039834,-0.9368510229829565,-0.5260350877489726,-0.27787712949802634,-0.3941762839947866,-0.3070700966069737,1.3730599815366207,-0.985885645027333,-0.6436361091944536
-0.38960251052694567,-1.1824469294087179,0.21380368610758876,-0.4430241081688633,1.2722723638651205,-0.2453394184806416,-0.4230619682616524,-0.06431737220340024,0.9287005850771954,0.2048962695407873,1.3367139296913626,-0.26814869400518215,0.08699697091391048,1.0657132439509847,0.6352535354256903
0.47710503649298236,0.5491729134226878,0.3242705005338183,-0.45341939060992514,-0.2537313296500692,-0.6357667192493839,-0.33196021361287326,-0.7623442928270453,0.7269894987787093,0.04397180319451608,1.186201737196915,-0.4420374556368739,1.3730599815366207,0.957734355057389,0.24174902938872292
0.23516036005449886,-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,-1.3098632554070135,-1.3136100706780125,-0.9368510229829565,0.49927078652556856,1.3313675339646858,-0.3941762839947866,1.2981598081170762,1.3730599815366207,-1.633758978388907,0.29093709264334383
-0.3256504056642781,0.7091873239293529,0.3248088128818962,-0.42689486654183234,-0.3342858257158314,-1.17779980469057,-1.3136100706780125,-1.1113577531388676,0.42079686840882163,0.9290563680990078,-0.3941762839947866,0.8316458658309365,0.08699697091391048,1.2276815772913783,-1.2338928682499046
-0.26997182485727034,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,1.3010297937027353,1.435770203444075,0.8082162785761561,0.7200693563015713,0.9290563680990078,0.35838467847745215,-0.1717487503961201,0.08699697091391048,0.36385046614261285,-1.4306451212683884
-0.3059728349373035,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.36110829602322575,1.2524781851692692,-0.587837562671134,1.3824650656295798,0.9290563680990078,1.4872261221858103,-0.45822801654314926,1.3730599815366207,0.957734355057389,0.04499677637023924
-0.18634214926762818,1.4008171523382986,-1.2702133728667708,0.529771135559021,0.22373191384972077,0.47032589784906215,0.1527260755204341,0.8082162785761561,0.9229721825669548,0.5267452022333298,0.7346651597135716,0.21813008692737065,0.08699697091391048,0.8497554661637934,-0.5944480459398327
-0.18500049671806174,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,1.3598210738396832,-1.1990660397087998,-0.8239173116869395,-0.49607191943059087
-0.3413030187425534,0.7069966680417505,0.42634917029094205,-0.6983774127002441,-0.349436151285943,-0.9041006466444514,-0.3971499793039834,-0.9368510229829565,0.4660027957599685,0.9290563680990078,0.35838467847745215,0.6787449705038385,1.3730599815366207,-1.5797695339421092,0.24174902938872292
-0.34264467129211984,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,1.3010297937027353,1.435770203444075,0.8082162785761561,0.27847221674956574,0.9290563680990078,-0.3941762839947866,-0.1717487503961201,0.08699697091391048,-0.7159384227933439,-0.44688385617596993
0.6499546066287936,-0.5987456795749161,1.348063023626944,-0.5536169581261194,1.9819828880887478,0.7762688205822023,0.5019705643355972,0.6337095484202447,-3.2101695777708787,-3.5768286895965864,-2.20032259392816,-1.0956542237400881,0.08699697091391048,0.9037449106105911,0.5860654721710693
-0.3627694595356166,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.16107031379872405,0.1527260755204341,-0.41333083251522273,0.7200693563015713,0.9290563680990078,0.35838467847745215,-0.8710242401559584,-1.1990660397087998,0.1478926883554215,-0.10256741339362352
0.02653338859691556,1.4582691500784932,1.909093367046725,0.6086796466930702,-0.8999178421313762,0.28275974014547606,-0.36186061855900037,0.8082162785761561,0.7852941467228194,0.1244340363676517,1.2614578334441386,-0.8923550126373401,1.3730599815366207,-0.4999806450061525,-1.578209311032251
0.06029831109433794,0.6079481765109483,0.32222552412936595,-0.4892407239661963,-0.22318384257362486,-1.4639300824885488,-1.3031000623600508,-1.1113577531388676,0.2520602043967269,-0.35833936267116195,0.8099212559607954,0.19523713953822866,0.08699697091391048,-1.363811756154918,-1.2338928682499046
-0.2578969519111723,1.2729958908140946,-1.2756898731747974,0.7672209454001957,0.29805633133714804,0.13419430074314628,0.1527260755204341,-0.41333083251522273,0.7274993827335323,0.9290563680990078,0.35838467847745215,-0.7309209042173846,-1.1990660397087998,-0.06806508943176984,-0.10256741339362352
-0.11434012910756192,0.5581800395921203,0.5141278805423661,-0.38956808815696564,-0.30671634681316895,-0.6240284615851814,-0.3971499793039834,-0.9368510229829565,-0.6436300293358669,-0.6801882953637044,-0.01789580275866723,0.3131590871348378,1.3730599815366207,-0.12205453387856767,0.8320057884441739
0.4162834542459699,-1.3016085475344938,-0.754751507434975,-0.11060305697283304,-1.4770121871720583,-0.7341299822971517,-0.34776563098232455,-0.9368510229829565,-1.028436474029923,-1.5652728602681962,-0.31892018774756276,-0.07488011946634242,1.3730599815366207,-0.7159384227933439,-1.2830809315045255
-0.38960251052694567,-1.2145490250462598,-0.7097440419293592,-0.08977491954538007,-1.4903773516607952,1.6680000605826482,1.8571479536804367,1.1572297388879786,-0.19046282746180562,-0.76065052853684,0.43364077472467605,-0.15400365186075077,-1.1990660397087998,0.5798082439298041,0.5368774089164484
-0.29389796199120544,1.1482275171485556,-1.0407964214891408,0.8459075263631148,0.4956221244825177,0.46199756049914675,1.2524781851692692,-0.587837562671134,1.4355133907703503,0.9290563680990078,1.4872261221858103,0.13544749653246801,1.3730599815366207,-0.5539700894529503,0.04499677637023924
-0.38960251052694567,-1.1209613750416567,-0.6654549620969288,-0.09629287597062128,-1.4996116401852935,1.79845255269093,1.533895195015493,1.6807499293557122,-0.5354685379525458,-1.0824994612293826,0.13261638973578052,-0.45026893455251976,-1.1990660397087998,-0.661948978346546,1.5698267372634878
-0.3086561400364364,-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,0.7877587755118732,-1.1990660397087998,-1.633758978388907,1.7173909270273504
-0.3531542829303904,0.6563378012889892,0.19283366118893674,-0.4751044615636374,-0.29936805834755015,-1.097670026558427,-0.3971499793039834,-1.6348779436066014,-0.23967478186869098,0.6072074354064654,-1.372505535208697,-0.6218789522841046,0.08699697091391048,-1.4178012006017158,-1.1847048049952837
-0.3891552930104235,-1.302314058936629,-0.6453977753348266,0.07285387192354557,-1.3955413961903522,0.07666549897560493,-1.3136100706780125,1.3317364690438898,0.002626922553434763,0.1244340363676517,-0.3941762839947866,-0.9557916353425485,-1.1990660397087998,0.9037449106105911,1.3238864209903831
-0.3849067266034631,-1.0905045793027015,1.101323147648839,-0.5853472972328364,-1.5785226625089965,0.9328717751794933,1.6190622217188808,-0.06431737220340024,-3.40640735279637,-2.2894329588264166,-3.404420133883742,-1.0307796449669266,0.08699697091391048,-1.1478539783677266,-1.6765854375414928
-0.3891552930104235,0.5877259492669877,0.3350094229276574,-0.5426807191114731,-0.28264548626370917,0.2002847638844724,-0.3971499793039834,0.2846960881084223,-0.736396952495192,-0.6801882953637044,-0.9962250539725777,-0.6554108363792593,0.08699697091391048,-1.4178012006017158,0.7828177251895531
0.763771464583681,0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,0.4655440179876157,-0.9470260341284009,1.6807499293557122,0.05767364697356295,0.5267452022333298,-0.3941762839947866,-0.1717487503961201,-1.1990660397087998,0.5798082439298041,-1.627397374286872
-0.3417502362590755,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.25667257405883576,0.1527260755204341,0.2846960881084223,0.7200693563015713,0.5267452022333298,0.7346651597135716,-0.7020796640032431,1.3730599815366207,-0.338012311665759,-0.8403883622129373
-0.2565552993616058,0.4845881562903207,0.48524739399568717,-0.44776905042008425,-0.20414842696769425,1.060386753606937,0.529958747807269,1.3317364690438898,-0.5781536733889371,-1.162961694402518,0.057360293488556646,3.0307627154549635,0.08699697091391048,1.5516182439721653,1.4714506107542458
-0.3540487179634347,-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,-1.3098632554070135,-1.3136100706780125,-0.9368510229829565,0.49927078652556856,1.3313675339646858,-0.3941762839947866,-0.9854931686970595,1.3730599815366207,1.1736921328445804,0.29093709264334383
-0.3878136404608571,-1.1620565131573959,1.2489553968106448,-0.48761158231891494,-1.4100379695722207,0.8832869058451756,1.6190622217188808,-0.06431737220340024,-3.254304899666479,-2.2894329588264166,-3.404420133883742,0.04646012213791437,0.08699697091391048,0.7417765772701976,-1.6765854375414928
-0.36858328725040457,-0.5966721899025984,1.4630034962484315,1.9709990268874256,2.466507426416602,0.5764226971245838,0.5193101120700457,0.8082162785761561,-3.4427207096019936,-2.691744124692095,-3.0281396526476225,-0.2584545460329642,0.08699697091391048,1.7135865773125587,-0.5452599826852118
0.2586392796719118,0.7704184394383181,0.19582501694390375,-0.4803584021868691,-0.23505082432716673,0.2863948677393215,0.1844065373983187,0.2846960881084223,0.6315373452945782,-0.03649042997861953,1.110945640949691,-0.4140247495437423,1.3730599815366207,1.3896499106317717,-0.7912002989583163
-0.38960251052694567,0.6496602062493422,0.3745225697142142,-0.5043205425750883,-0.20234391719884848,-1.20922661885381,-0.5219204999889671,-1.6348779436066014,-0.4984958492385478,-1.0824994612293826,0.13261638973578052,-0.12713851491987022,0.08699697091391048,1.281671021738176,-1.1847048049952837
-0.38445950908694093,-1.2192373079216492,-1.1243131416740724,0.3120861481892753,0.22104211242930505,-0.4743774796918939,-2.2300701620520416,1.3317364690438898,0.9408679260775742,1.3313675339646858,0.35838467847745215,-0.466892807750488,-1.1990660397087998,-0.8779067561337374,-0.8895764254675582
-0.3569556318208287,-1.2508510116312832,-0.7121368339691142,-0.18449296062086032,-1.355051655376944,0.38290859086081525,0.5193101120700457,-0.06431737220340024,-0.2733843644746765,0.1244340363676517,-0.3941762839947866,2.693817893764074,-1.1990660397087998,-1.0938645339209287,1.7173909270273504
1.1477077025179474,0.6581345027128962,0.31664887654058266,-0.37514831363911677,-0.28421266368637277,-0.6619223930809182,-0.9815989778578349,-0.06431737220340024,-0.17231693153635133,-0.76065052853684,0.43364077472467605,2.937988505775524,0.08699697091391048,1.605607688418963,0.9303819149534157
-0.26997182485727034,1.3005372465686635,-1.2390146724755944,0.7396190237472194,0.47461928479030085,0.6903290179704459,0.1527260755204341,0.8082162785761561,0.4340255669374515,0.9290563680990078,-0.3941762839947866,-1.0254522838456706,0.08699697091391048,-1.4178012006017158,-0.9387644887221791
-0.38960251052694567,-1.2546876000952987,-1.4231376343831468,-0.8401437676578809,1.7669634498297164,0.835429764699747,0.5174213922981741,0.8082162785761561,1.131567436190008,0.44628296906019416,1.5624822184330343,-0.2524813679351814,-1.1990660397087998,-0.7159384227933439,0.4876893456618275
-0.38960251052694567,0.5965508516181807,0.23308794175226052,-0.44218057479850087,-0.2225426522505761,0.08797125280700772,-0.5152614093190342,0.2846960881084223,-1.063982130105933,-1.5652728602681962,-0.31892018774756276,1.1196007301779143,0.08699697091391048,-1.2018434228145243,0.7828177251895531
-0.06626424608143071,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.265506035763114,-0.3971499793039834,-0.06431737220340024,-1.0463192019064511,-0.6801882953637044,-1.1467372464670254,-1.019084201078054,1.3730599815366207,0.9037449106105911,-0.9879525519768
-0.387590031702596,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.3971499793039834,-0.9368510229829565,-0.38392349257844266,-0.27787712949802634,-0.3941762839947866,-0.44735885337673614,1.3730599815366207,-0.8779067561337374,-0.6436361091944536
-0.25812056066943334,-1.2340303256861667,-1.2435933533758703,-1.0392340205276849,1.7537040124616066,0.8129194991145285,1.4930434109055586,-0.06431737220340024,0.6716282476791298,-0.03649042997861953,1.110945640949691,0.15111881058930335,-1.1990660397087998,1.4436393550785696,-0.20094353990286534
2.0513106946509527,-0.1386869000311055,0.8443360335363662,0.7809359252719221,0.993500855736997,1.0839981288718297,1.1440247121960276,0.8082162785761561,-0.4057918775178543,-1.0020372280562468,0.2078724859830044,0.039938653604685376,-1.1990660397087998,-1.5257800894953113,-0.29931966641210717
-0.36858328725040457,1.3501163188786873,-1.3486825666041975,0.72532111802488,0.30990631672652236,-0.0021588723175576777,0.5193101120700457,-0.06431737220340024,-0.04661190480577973,0.5267452022333298,-0.3941762839947866,0.370977658348027,-1.1990660397087998,-0.12205453387856767,-0.00419128688438168
-0.05374215561881049,1.8330476622671015,0.21682754856727404,-0.5456749841272909,1.4686478228008362,1.5168325445948563,1.6277081685401897,0.8082162785761561,-2.309191092878562,-2.691744124692095,-1.372505535208697,-1.1587421158891107,1.3730599815366207,0.6877871328233999,1.373074484245004
-0.2905438306172893,0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-0.5788132016562839,-0.03056594275437173,-0.9368510229829565,-0.8255206321304482,0.5267452022333298,-1.8992982089392643,0.017348113867212734,1.3730599815366207,-0.12205453387856767,-1.0371406152314209
-0.2795870014624966,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,1.0921583497739555,0.5193101120700457,1.3317364690438898,-0.6047220623544455,0.5267452022333298,-1.5230177277031447,-0.6868925819973489,0.08699697091391048,-1.4178012006017158,1.4714506107542458
-0.28182308904510733,-1.2090704095155986,-1.143793265622989,-0.8039539450689956,1.7154932753557117,-1.6183804309605692,-1.3136100706780125,-0.9368510229829565,0.4063596156606083,1.3313675339646858,-0.3941762839947866,-0.24390294786932296,1.3730599815366207,-0.985885645027333,0.29093709264334383
-0.001864923702241009,-1.1346715837673425,1.4178877674457222,-0.5164799481732841,-1.425289289582159,0.8620331085196253,1.7131086121300894,-0.06431737220340024,-3.372748658961551,-3.657290922769722,-2.2755786901753834,0.00761373362721994,0.08699697091391048,0.7417765772701976,-1.6765854375414928
-0.22994585712853788,1.1222468829041032,-0.9911211069555782,0.7726907875495679,0.17127600122528236,0.3724090369399743,0.1527260755204341,0.8082162785761561,0.47160657514145604,0.5267452022333298,0.7346651597135716,-0.0006047476229389094,0.08699697091391048,0.20188213280221934,-0.5944480459398327
-0.18298801789371205,1.2158984496625787,-1.1768696109968912,0.7795862743683615,0.5715034741708424,-0.9681110133822658,-0.3971499793039834,-0.9368510229829565,-0.9900371986910482,-0.6801882953637044,-1.1467372464670254,0.17056824391856049,1.3730599815366207,-0.5539700894529503,1.1271341679718994
-0.301500659772082,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.5788132016562839,-0.9470260341284009,-0.06431737220340024,-0.16312492280243984,-0.27787712949802634,-0.01789580275866723,0.017348113867212734,0.08699697091391048,0.7957660217169955,1.0779461047172785
-0.38960251052694567,0.5709435381783751,0.3351983347156902,-0.31966521203170606,-0.09348295143818204,-0.14239194732853316,-0.3971499793039834,0.2846960881084223,-0.7808031597913309,-0.6801882953637044,-0.9962250539725777,0.22048392518733306,0.08699697091391048,0.7417765772701976,0.7828177251895531
-0.38960251052694567,1.3385521241333451,-1.0895332464091445,0.814703304860498,0.4466930326053267,-0.7468715560309802,-0.368439680267914,-0.9368510229829565,-0.9780941775560363,-1.4848106270950605,-0.24366409150033885,-0.3110998780137545,1.3730599815366207,0.633797688376602,1.1271341679718994
-0.29546322329903296,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-1.4142989773714036,-1.3136100706780125,-1.1113577531388676,0.27847221674956574,0.9290563680990078,-0.3941762839947866,0.04646012213791437,0.08699697091391048,0.7417765772701976,-1.2338928682499046
-0.3866955966695517,-1.0739136540913858,-0.8431444886793186,-0.12920391658732475,-1.489487984857583,1.4986771608895464,1.435770203444075,0.8082162785761561,0.9479439143676193,0.9290563680990078,0.35838467847745215,0.21365150723190934,0.08699697091391048,-0.014075644984972003,-0.15175547664824443
-0.3627694595356166,-1.261826098471754,0.38478936769022404,-0.6802963421582142,1.2080387176018152,1.5893552727795457,1.435770203444075,0.8082162785761561,-0.19463694758551942,0.1244340363676517,-0.3941762839947866,-0.2831914234174111,0.08699697091391048,-0.7159384227933439,0.6844415986803112
-0.38960251052694567,-1.354766007814928,-1.1604538133001565,0.17442806649224626,0.21480183450333057,-0.46390847530844226,-2.2879172240134724,1.3317364690438898,0.9409282844578019,0.28535850271392293,1.4119700259385866,0.04996540985936095,-1.1990660397087998,1.281671021738176,-0.8895764254675582
-0.2943451795077276,-0.3823269885746256,0.9765656250064576,0.8157232835862943,1.14402027451539,0.9536384717655148,1.0691861668944633,0.8082162785761561,-0.16589397003072012,0.5267452022333298,-1.1467372464670254,-0.6076504867739165,-1.1990660397087998,-0.9318962005805352,-0.29931966641210717
-0.34264467129211984,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.1527260755204341,-0.587837562671134,0.27847221674956574,0.5267452022333298,-0.01789580275866723,-0.19417991357774195,-1.1990660397087998,-1.30982231170812,-1.086328678486042
-0.2959104408155551,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.16107031379872405,0.1527260755204341,-0.41333083251522273,0.7200693563015713,0.9290563680990078,0.35838467847745215,-0.1717487503961201,-1.1990660397087998,0.20188213280221934,-0.10256741339362352
-0.36657080842605494,-0.566884369804737,1.2518626265433743,1.9062626983137851,2.540234104025226,0.7788511838807856,0.5193101120700457,0.8082162785761561,-3.254304899666479,-2.691744124692095,-3.0281396526476225,-0.44735885337673614,0.08699697091391048,-0.661948978346546,-0.5452599826852118
0.7467771989558393,0.6509131896373226,0.5266566927049102,-0.4950379062430736,-0.32406835015209295,-2.5488514566109433,-1.6766814663634266,-2.6819183245420692,0.4460520516982269,-0.19741489632489076,0.9604334484552431,-0.022764899983952425,-1.1990660397087998,-1.5257800894953113,0.7336296619349321
-0.10539577877711889,-0.5690363351990906,1.2363574013021508,-0.5297643241378708,2.005035952118475,0.7788511838807856,0.5193101120700457,0.8082162785761561,-3.254304899666479,-2.691744124692095,-3.0281396526476225,-0.46434972316779277,0.08699697091391048,-0.8779067561337374,0.5860654721710693
-0.3884844667356403,-1.2192373079216492,-1.1243131416740724,0.3120861481892753,0.22104211242930505,-0.4743774796918939,-2.2300701620520416,1.3317364690438898,0.9408679260775742,1.3313675339646858,0.35838467847745215,-1.0531902221487601,-1.1990660397087998,0.4718293550362085,-0.8895764254675582
-0.3793165076469362,-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,1.8232084035246852,1.435770203444075,1.6807499293557122,-0.6047220623544455,0.1244340363676517,-1.1467372464670254,0.04646012213791437,-1.1990660397087998,-0.1760439783253655,1.5698267372634878
-0.29322713571642217,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.6744154619163957,0.5193101120700457,0.6337095484202447,0.05767364697356295,0.5267452022333298,-0.3941762839947866,-0.44735885337673614,-1.1990660397087998,-0.8779067561337374,0.38931321915258565
-0.38445950908694093,-1.2451490448420361,-0.7326891781611417,-0.08079150585625863,-1.3902773961503319,1.0009164311953593,1.435770203444075,0.8082162785761561,0.4756837293652666,0.9290563680990078,0.35838467847745215,0.8745628083619723,0.08699697091391048,-0.2840228672189612,-0.15175547664824443
-0.2677357372746596,-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,-1.6231704213001834,-1.3136100706780125,-1.4603712134506903,-0.38392349257844266,-0.27787712949802634,-0.3941762839947866,-0.06440361736008549,-1.1990660397087998,-0.4459912005593547,-1.4798331845230093
-0.3871428141860738,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,1.3010297937027353,1.435770203444075,0.8082162785761561,0.27847221674956574,0.9290563680990078,-0.3941762839947866,0.017348113867212734,0.08699697091391048,0.039913799461825834,-0.44688385617596993
-0.33459475599472116,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.3971499793039834,-0.9368510229829565,0.7200693563015713,0.9290563680990078,0.35838467847745215,0.13784765573917232,1.3730599815366207,-1.363811756154918,0.24174902938872292
-0.32095462174079553,-1.1723704793378862,-1.1313985818959327,0.121475982508794,-0.7306980494358334,1.1012091525612764,1.435770203444075,0.8082162785761561,0.8462081815662099,0.9290563680990078,0.35838467847745215,-0.9726581140096338,0.08699697091391048,0.1478926883554215,-1.4306451212683884
-0.38960251052694567,1.2934187879088075,-1.3025531449382803,0.721041910980195,0.4072566433088751,0.8847764934346982,0.4612715907812979,0.8082162785761561,0.10419960444300803,-0.5192638290174332,0.6594090634663476,-0.9455547570147124,0.08699697091391048,0.25587157724901716,0.9795699782080367
-0.2815994802868463,1.3197253659026322,-1.2494796805293986,0.6132516237995126,0.6141073445296635,0.8903463261973652,0.5193101120700457,0.8082162785761561,0.20835553686356087,0.5267452022333298,-0.3941762839947866,-1.4103208607978541,0.08699697091391048,-1.2558328672613221,0.9795699782080367
-0.3822234215043302,-1.1540634988355112,0.2580745962387283,-0.5044726790464972,0.9601252745862469,1.3010297937027353,1.435770203444075,0.8082162785761561,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,0.04646012213791437,0.08699697091391048,0.7417765772701976,0.6844415986803112
-0.18835462809197787,-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,-0.7876846455850638,-0.3971499793039834,-0.9368510229829565,-1.0463192019064511,-0.6801882953637044,-1.1467372464670254,-1.0531902221487601,1.3730599815366207,0.6877871328233999,-1.2830809315045255
-0.38602477039476846,-1.1957881178788852,-0.5935291633503075,0.021997721824093607,-1.2163264263063065,1.983710123252349,1.435770203444075,1.6807499293557122,-0.8634393535133141,0.1244340363676517,-1.1467372464670254,-0.6037231674579508,-1.1990660397087998,-0.338012311665759,1.5698267372634878
-0.38244703026259125,-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,0.5699797399520057,0.1527260755204341,0.8082162785761561,0.27847221674956574,0.1244340363676517,0.35838467847745215,0.13784765573917232,0.08699697091391048,-1.0398750894741309,1.0287580414626576
-0.3802109426799805,-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,1.8232084035246852,1.435770203444075,1.6807499293557122,-0.6047220623544455,0.1244340363676517,-1.1467372464670254,0.13784765573917232,-1.1990660397087998,-0.014075644984972003,1.5698267372634878
-0.1787394514867516,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,-0.8710242401559584,-1.1990660397087998,0.5258187994830064,-0.49607191943059087
-0.09600421093015374,-1.1402294355860951,0.29344589132026844,-0.4900203104228552,1.24046716368026,0.7788511838807856,0.5193101120700457,0.8082162785761561,1.161666495853577,0.9290563680990078,1.110945640949691,0.017348113867212734,1.3730599815366207,-0.7699278672401417,-0.3485077296667281
-0.22949863961201572,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.7876846455850638,-0.3971499793039834,-0.9368510229829565,-1.0463192019064511,-0.6801882953637044,-1.1467372464670254,-0.7333915883380573,1.3730599815366207,1.3356604661849738,1.1271341679718994
-0.12440252322931031,0.5888415819265559,0.4586876205419998,-0.5146273444037988,-0.22775838761154457,-0.6242593104824403,-0.049712396035414615,-1.1113577531388676,0.7380795397109053,0.04397180319451608,1.186201737196915,-0.26256079028403717,1.3730599815366207,-0.985885645027333,1.5206386740088669
-0.29814652839816586,0.7020263276769704,0.22811441641491084,-0.6068314630001287,-0.23993216278569823,-0.9582562685846924,-0.3971499793039834,-0.9368510229829565,0.9798517983081187,0.9290563680990078,0.35838467847745215,-0.8846378371903003,1.3730599815366207,1.6595971328657608,0.24174902938872292
-0.3721610273825818,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.7788511838807856,0.5193101120700457,0.8082162785761561,1.6032636354055825,1.733678699830364,1.110945640949691,0.04646012213791437,-1.1990660397087998,-0.5539700894529503,0.09418483962486016
-0.28182308904510733,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,1.3010297937027353,1.435770203444075,0.8082162785761561,0.7200693563015713,0.9290563680990078,0.35838467847745215,-0.44735885337673614,0.08699697091391048,-0.661948978346546,-1.4306451212683884
-0.3026187035633874,0.66103536436143,0.0926679582867143,-0.37401894493520815,-0.19737833855120637,-1.4950463173469537,-1.3136100706780125,-1.1113577531388676,0.26891494535764593,0.9290563680990078,-0.3941762839947866,0.20374832962475048,0.08699697091391048,0.7417765772701976,-1.2338928682499046
