Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
0.8274999606880874,0.549015771011892,0.2217813099416624,-0.47057565645602606,-0.2139588672267884,-1.708012742396235,-1.2839838095286935,-1.2858644832947792,1.2170349183469533,0.5267452022333298,1.637738314680258,2.5659266254065143,0.08699697091391048,-1.0938645339209287,1.1763222312265205
-0.20646693751112496,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557052,0.15272607551943065,0.8082162785761562,0.7200693563047793,0.5267452022333298,0.7346651597135716,0.1328831219013326,0.08699697091391048,0.8497554661637934,-0.5944480459398327
-0.3683596784921435,-1.1823464725898023,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,-0.47959292000479264,-1.1990660397087998,0.957734355057389,1.7173909270273504
0.7101053626010229,-1.1805594449183023,-0.9993618070245189,-0.8989359068162093,1.6311262447698485,1.0796202903924463,0.5193101120694159,0.8082162785761562,1.0718047725172515,0.9290563680990078,1.110945640949691,-0.7693779976093591,-1.1990660397087998,0.1478926883554215,0.4876893456618275
-0.2087030250937357,0.6734387048509755,0.28898362913938985,-0.3879731074304384,-0.058961171653569525,-1.4933357355357393,-1.3136100706805105,-1.1113577531388679,0.5029081186928565,0.9290563680990078,-0.3941762839947866,-0.3094863678663262,0.08699697091391048,1.7135865773125587,-1.2338928682499046
-0.366794417184316,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.9965560895097882,-1.6801941072304956,-0.06431737220340024,0.49927078652848406,0.5267452022333298,0.35838467847745215,-0.4473588535636144,0.08699697091391048,1.3896499106317717,-1.1355167417406629
-0.3522598478973461,1.3334535564709877,-1.1429756392600254,0.5146096454453806,0.22509807462637157,1.004239460790273,0.5193101120694159,0.8082162785761562,0.044231088294828365,0.5267452022333298,-0.3941762839947866,-0.7509772962992648,0.08699697091391048,1.4976287995253674,0.9795699782080367
-0.3585208931286562,0.5052144742477791,0.17090824605221505,-0.33478642982556744,-0.31061227325603596,1.0758333240719384,0.5193101120694159,0.8082162785761562,1.4575963964589156,1.733678699830364,1.110945640949691,-0.7120605503524668,-1.1990660397087998,-0.8779067561337374,0.09418483962486016
6.767219406377032,-1.2223115441991828,1.2794813090090764,-0.5229395945143631,1.4953234264902864,-1.8320418652247181,-1.3136100706805105,-1.809384673762513,1.6032636354099603,1.3313675339646858,1.4872261221858103,-0.4547665269737644,0.08699697091391048,-0.8779067561337374,0.34012515589796477
-0.3647819383599663,-1.1823464725898023,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.047801130133874034,-1.3136100706805105,1.33173646904389,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,0.5395508569996336,-1.1990660397087998,-0.2840228672189612,1.3238864209903831
-0.25566086432856155,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.9965560895097882,-1.6801941072304956,-0.06431737220340024,0.49927078652848406,0.5267452022333298,0.35838467847745215,0.01734811365083866,0.08699697091391048,-0.7699278672401417,-1.1355167417406629
-0.25812056066943334,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.38392349257669706,-0.6801882953637044,-0.01789580275866723,0.01734811365083866,0.08699697091391048,-0.12205453387856767,-0.6928241724490746
0.007973861661246306,-0.1494679696604672,0.8979103381929565,0.7139029515473032,1.0318842446583119,0.678918506020981,0.15792774598981407,0.9827230087320674,0.30841214821042356,-0.35833936267116195,0.8099212559607954,-0.08032341835563023,0.08699697091391048,1.4436393550785696,1.0287580414626576
-0.3632166770521388,-1.1540634988354717,0.25807459623995727,-0.5044726790505828,0.9601252745856774,1.3010297937062687,1.4357702034443791,0.8082162785761562,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,0.01734811365083866,0.08699697091391048,0.039913799461825834,0.6844415986803112
-0.37819846385563083,-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,-0.26550603575922466,-0.39714997930554724,-0.06431737220340024,0.9408679260810746,0.9290563680990078,0.7346651597135716,0.13784765635084958,0.08699697091391048,-1.0398750894741309,0.6352535354256903
-0.38960251052694567,1.3484428054485083,-1.0060607322326707,0.8378527632990923,0.6487058921203407,0.6243571997107192,0.5193101120694159,0.8082162785761562,0.12253642824224047,0.5267452022333298,-0.3941762839947866,0.11886972211545578,0.08699697091391048,-1.30982231170812,0.9795699782080367
-0.24671651399811853,1.2498739696921697,-1.0729231967897326,0.7221402356221837,0.652798494692822,0.45817479600080074,0.15272607551943065,0.8082162785761562,0.7653410228949056,0.5267452022333298,0.7346651597135716,0.5886587699279848,0.08699697091391048,1.2276815772913783,-0.5944480459398327
0.17366795153270315,0.6020610930362049,0.3605200842002493,-0.4299320568174418,-0.20366213587801443,-1.0620544853255436,-1.7609645722552898,-0.06431737220340024,0.5511725202928157,-0.11695266315175513,1.035689544702467,0.03377845947164561,0.08699697091391048,-1.0398750894741309,-1.1355167417406629
-0.38960251052694567,-1.2178310049406118,-0.5647345301805187,-0.07831549467891226,-1.4817674597502406,1.619686208881153,1.862464127472942,0.9827230087320674,-0.09714710049828533,-0.6801882953637044,0.5088968709719,-0.9587326811114862,-1.1990660397087998,-0.4999806450061525,0.5368774089164484
0.6228979468792035,0.7294975932411276,0.43062834892436386,-0.36111282841271436,-0.2341188350353277,-1.2597150101011951,-1.3136100706805105,-1.1113577531388679,0.3248535530878747,0.9290563680990078,-0.3941762839947866,-0.5388580116982367,0.08699697091391048,-0.4999806450061525,-1.2338928682499046
-0.334147538478199,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260646,0.15272607551943065,0.28469608810842234,0.7200693563047793,0.5267452022333298,0.7346651597135716,-0.194179913572161,1.3730599815366207,-1.30982231170812,-0.8403883622129373
-0.38960251052694567,0.7553858757392233,0.33209030960687813,-0.3615757642763142,-0.26130329044663775,0.14729532781944235,0.09089817583498909,0.28469608810842234,0.7483415716854639,0.04397180319451608,1.186201737196915,0.22521631487135113,1.3730599815366207,0.8497554661637934,-0.7912002989583163
-0.03182849730922511,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.3611082960269727,1.2524781851693865,-0.5878375626711341,1.382465065633665,0.9290563680990078,1.4872261221858103,-1.0531902221252103,1.3730599815366207,0.4718293550362085,0.04499677637023924
-0.31066861886078606,0.4648538653102159,0.2566942171365756,-0.47599221011622955,-0.25937402329113113,1.0511583420089061,0.47707530832992134,1.33173646904389,-0.5464118755762222,-1.0824994612293826,0.13261638973578052,-1.0613756328642625,0.08699697091391048,0.4718293550362085,1.4714506107542458
-0.38960251052694567,-1.0283276479230765,-0.7960477227089164,-0.0822440217235253,-1.3904761089714666,0.03109842255492463,-1.2850047319319353,1.33173646904389,-0.07079925511512265,-0.6801882953637044,0.5088968709719,0.043921549037294734,-1.1990660397087998,0.039913799461825834,1.3238864209903831
-0.19864063097198734,1.281961327570145,1.9408760732072967,0.7071175572469985,-0.9258110702210381,0.25667257406260646,-0.39714997930554724,0.8082162785761562,0.7200693563047793,0.5267452022333298,0.7346651597135716,2.441100244328798,1.3730599815366207,-1.0938645339209287,-1.578209311032251
-0.15973270703456022,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.6231704212959857,-1.3136100706805105,-1.4603712134506905,1.16166649585737,1.3313675339646858,0.7346651597135716,3.0347522569484435,0.08699697091391048,1.5516182439721653,1.1763222312265205
0.5938288083052637,0.58027103069385,0.36779583312287756,-0.5429159141027017,-0.18279204091428647,-1.3283863875160566,-1.3651780285741095,-1.1113577531388679,0.25008066610640484,-0.35833936267116195,0.8099212559607954,0.13784844804476679,0.08699697091391048,-1.4717906450485136,-1.2338928682499046
-0.046363066596195004,1.1712928034520855,-1.193870570010808,0.6701899706391677,0.39307988926238263,0.6382125971600205,0.156348962645134,0.9827230087320674,0.34846139952483596,-0.27787712949802634,0.8851773522080193,-0.5151935946021813,0.08699697091391048,1.7135865773125587,-0.9387644887221791
-0.24805816654768498,1.3471165481124086,-1.100340909060926,0.7284741045904825,0.5419802383692487,0.5762851358490636,0.15272607551943065,0.8082162785761562,0.9194647848378154,0.5267452022333298,0.7346651597135716,-0.2104768548218194,0.08699697091391048,1.281671021738176,-0.5944480459398327
0.8822841064620509,0.41839289117116046,0.36016684003580374,-0.45939108155619834,-0.2337995480307637,0.6791429686283096,0.5990215574491268,0.6337095484202449,0.05225834720362509,-0.5997260621905688,0.5841529672191238,0.14970753671495413,-1.1990660397087998,0.7417765772701976,0.38931321915258565
0.28815563576237374,-1.1236285596867894,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,-0.6832489236166895,-2.046778143780481,0.8082162785761562,0.05767364697589349,0.5267452022333298,-0.3941762839947866,-0.8710242406306065,-1.1990660397087998,0.1478926883554215,-0.7420122357036955
1.3464958886120433,0.622422264847358,0.43633864468521477,-0.6500815813443019,-0.28042777575570327,-1.0135388588396221,-1.7421949768724094,-0.06431737220340024,0.6393015810113751,-0.03649042997861953,1.110945640949691,-0.28286466409933986,0.08699697091391048,0.09390324390862366,-1.1355167417406629
-0.3730554624156261,0.5911804359833929,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.7788511838844376,0.5193101120694159,0.8082162785761562,1.6032636354099603,1.733678699830364,1.110945640949691,2.7755425313295734,-1.1990660397087998,-1.0938645339209287,0.09418483962486016
-0.3618750245025723,-1.1540634988354717,0.25807459623995727,-0.5044726790505828,0.9601252745856752,1.3010297937062687,1.4357702034443791,0.8082162785761562,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,0.04646012288993047,0.08699697091391048,-0.5539700894529503,0.6844415986803112
-0.28338835035293486,-1.1614416659018187,1.2397491693283045,-0.49724649473866883,-1.511980474687992,-1.6231704212959857,-1.3136100706805105,-1.4603712134506905,-0.38392349257669706,-0.27787712949802634,-0.3941762839947866,-0.4473588535636144,-1.1990660397087998,-0.8779067561337374,-1.4798331845230093
-0.3296753633129775,0.5086746727573613,0.22636295984728086,-0.48731206137523875,-0.48214011403690565,-0.7716636031131858,-0.39714997930554724,-0.9368510229829566,0.4243177378765936,0.1244340363676517,0.35838467847745215,-0.7978303910980349,1.3730599815366207,-0.8779067561337374,0.19256096613410198
-0.2216723330728781,1.4082292117196922,2.0401766701841066,0.8584679753293792,-0.9084621847750396,0.23617342743184946,-0.3972612708252778,0.8082162785761562,0.6958241440744299,0.04397180319451608,1.186201737196915,3.041969697737594,1.3730599815366207,1.5516182439721653,-1.578209311032251
-0.38960251052694567,0.5011400643709565,0.24662820853292047,-0.48173691740911045,-0.24579785130743048,0.19815249647997746,0.3003151587863649,0.28469608810842234,0.6998009644060837,0.04397180319451608,1.186201737196915,1.410950166043961,1.3730599815366207,-1.633758978388907,-0.8403883622129373
-0.38893168425216246,-1.1402294355860707,0.2934458913216198,-0.4900203104267548,1.2404671636785687,-0.26550603575922466,-0.39714997930554724,-0.06431737220340024,0.9408679260810746,0.9290563680990078,0.7346651597135716,0.01734811365083866,0.08699697091391048,1.281671021738176,0.6352535354256903
-0.2885313517929396,-1.1614416659018187,1.2397491693283045,-0.49724649473866883,-1.511980474687992,0.25667257406260646,0.5193101120694159,-0.06431737220340024,0.05767364697589349,0.5267452022333298,-0.3941762839947866,0.04646012288993047,0.08699697091391048,0.41783991058941067,-1.5290212477776302
-0.38870807549390135,-0.5668843698053443,1.2518626265480521,1.9062626983407283,2.5402341040183325,0.7788511838844376,0.5193101120694159,0.8082162785761562,-3.2543048996685355,-2.691744124692095,-3.0281396526476225,-0.17174875135384834,0.08699697091391048,0.5798082439298041,-0.5452599826852118
2.031856732682239,1.4426930480575568,1.8946517509694814,0.5370706616963873,-0.9205857808347514,0.3178441125646045,-0.48481511841880043,0.9827230087320674,0.6762364129428567,0.04397180319451608,1.186201737196915,3.0255437508363987,1.3730599815366207,1.5516182439721653,-1.578209311032251
0.31588312178674705,0.6811004058342852,0.33229246825029063,-0.6015943822449821,-0.27012975935815664,-0.1219336292242705,-0.404599695772424,0.28469608810842234,-1.03994378314275,-1.5652728602681962,-0.31892018774756276,-0.678181453413177,0.08699697091391048,1.4976287995253674,0.7828177251895531
-0.38960251052694567,-0.29369344312219087,0.6116949022987301,0.8136281726954879,1.1540743750904152,0.49284507668145955,0.15272607551943065,0.8082162785761562,0.4969740368992073,0.1244340363676517,0.35838467847745215,-0.4532052931075819,0.08699697091391048,0.20188213280221934,1.0287580414626576
-0.07341972634578513,0.7998655755172245,0.12568846076411,0.19898999775462622,0.01784799610472703,0.6546376569005959,-0.9470260341305251,1.6807499293557127,0.22926965820921644,0.5267452022333298,-0.3941762839947866,-0.3920072148343394,-1.1990660397087998,-0.985885645027333,-1.627397374286872
-0.3746207237234536,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.7788511838844376,0.5193101120694159,0.8082162785761562,1.6032636354099603,1.733678699830364,1.110945640949691,-0.7256469567693962,-1.1990660397087998,1.3356604661849738,0.09418483962486016
-0.26125108328508845,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.5788132016523233,-0.9470260341305251,-0.06431737220340024,-0.16312492280040178,-0.27787712949802634,-0.01789580275866723,-0.4473588535636144,0.08699697091391048,-0.8779067561337374,1.0779461047172785
-0.31335192395991895,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.26550603575922466,0.15272607551943065,-0.5878375626711341,0.27847221675218875,0.5267452022333298,-0.01789580275866723,0.01734811365083866,-1.1990660397087998,-0.12205453387856767,-1.086328678486042
-0.2545428205372562,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.5788132016523233,-0.9470260341305251,-0.06431737220340024,-0.16312492280040178,-0.27787712949802634,-0.01789580275866723,0.13784765635084958,0.08699697091391048,-0.014075644984972003,1.0779461047172785
0.033688868861269976,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.6231704212959857,-1.3136100706805105,-1.4603712134506905,1.16166649585737,1.3313675339646858,0.7346651597135716,2.8470323518911984,0.08699697091391048,1.605607688418963,1.1763222312265205
0.01691821199168932,-1.1823464725898023,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.6143369595993675,1.8023542399943644,0.9827230087320674,-0.16312492280040178,0.9290563680990078,-1.1467372464670254,0.01734811365083866,-1.1990660397087998,-0.7699278672401417,0.5368774089164484
-0.29948818094773233,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.3611082960269727,1.2524781851693865,-0.5878375626711341,1.382465065633665,0.9290563680990078,1.4872261221858103,-0.17174875135384834,1.3730599815366207,0.20188213280221934,0.04499677637023924
-0.38960251052694567,0.6475374614668659,0.1782143361169564,0.4034485673908282,0.26374230939051285,-0.7533191572331431,-0.030565942755561987,-0.9368510229829566,-0.6296926288768644,0.5267452022333298,-1.8992982089392643,-1.0758850050712492,1.3730599815366207,0.4718293550362085,-1.0371406152314209
0.11910741451700076,-1.1236285596867894,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,-0.03450392602654011,-1.1990660397087998,1.0657132439509847,-0.49607191943059087
-0.37283185365736504,-0.2659166382239337,0.828376162145675,0.7067161025630033,1.0110965271480223,1.3010297937062687,1.4357702034443791,0.8082162785761562,0.7200693563047793,0.9290563680990078,0.35838467847745215,0.01734811365083866,-1.1990660397087998,0.039913799461825834,1.2746983577357622
-0.191708759465894,-1.1236285596867894,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,0.08432820659782111,-1.1990660397087998,0.8497554661637934,-0.49607191943059087
1.0942652092935503,0.6108555481603191,0.23772398811078116,0.3032541451478049,0.985610900866851,1.3010297937062687,0.5193101120694159,1.6807499293557127,0.27847221675218875,0.1244340363676517,0.35838467847745215,-0.17174875135384834,-1.1990660397087998,0.633797688376602,-0.0533793501390026
0.29240420216933416,-1.208340800466666,1.2810201019068128,-0.5570975340542335,1.4569962721061693,-1.9019149414155827,-1.3443668857527067,-1.809384673762513,1.5485227264908323,0.7681319017527366,1.8635066034219296,-0.14016092946142303,0.08699697091391048,0.36385046614261285,0.34012515589796477
-0.3151407940260076,1.7815279436042077,0.1814041518517368,-0.6826993544930845,1.6286414673837024,1.65985739439547,1.8023542399943644,0.8082162785761562,-2.560387953110279,-2.2894329588264166,-1.8992982089392643,-0.5963938357116807,1.3730599815366207,0.25587157724901716,1.373074484245004
-0.38334146529563556,-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,-0.26550603575922466,-0.39714997930554724,-0.06431737220340024,0.9408679260810746,0.9290563680990078,0.7346651597135716,-0.06440361685522596,0.08699697091391048,-1.5257800894953113,0.6352535354256903
-0.15503692311107764,0.540094488389515,0.1196472907158996,-0.352065260955091,-0.17659409487230193,-1.1464802426905252,-1.6801941072304956,-0.06431737220340024,0.5733938125282108,0.5267452022333298,0.35838467847745215,0.043018974070637685,0.08699697091391048,-0.12205453387856767,-1.1355167417406629
-0.12954552466931504,1.2085386555366546,-1.3397198795033476,0.526704179825001,0.36786001098550386,0.7883709648928513,0.5009830787900127,0.8082162785761562,0.014360280292254913,-0.5997260621905688,0.5841529672191238,-1.0990716313889501,0.08699697091391048,0.4718293550362085,0.9795699782080367
-0.2845063941442403,1.2570600137212231,-1.2091073422158745,0.7139422868749177,0.3994414963998995,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,-1.046319201905583,-0.6801882953637044,-1.1467372464670254,-0.4473588535636138,1.3730599815366207,-0.661948978346546,1.1271341679718994
-0.37529154999823683,0.5478628515625638,0.4340220086093244,-0.3452267163644296,-0.42077860138799805,-0.1913337167075401,-0.39714997930554724,0.28469608810842234,-0.719596796655427,-0.6801882953637044,-0.9962250539725777,-1.2868218403514255,0.08699697091391048,0.9037449106105911,0.7828177251895531
-0.38960251052694567,0.6190514827528112,0.2505340585076542,0.05460461332472853,0.27509852621123354,-0.569136410766835,-0.008777749234531744,-0.9368510229829566,-0.8500070607973235,-1.404348393921925,-0.16840799525311498,-0.15040520157513218,1.3730599815366207,-1.30982231170812,-1.0371406152314209
-0.37819846385563083,0.4876381989241992,0.5394700103693936,-0.6211289008993688,-0.03538442688989391,0.8601183049995117,0.5193101120694159,1.33173646904389,-0.6390024844210792,0.5267452022333298,-1.5230177277031447,3.4021971876561996,0.08699697091391048,0.30986102169581503,1.4714506107542458
0.9086699399368577,1.776302422771449,0.27613969133529515,-0.45663612507237206,1.4211984271257405,-0.2835987510942711,-0.4998455789986015,-0.06431737220340024,0.23298368218141782,-0.43880159584429757,0.7346651597135716,-0.1451984655110469,0.08699697091391048,-0.4459912005593547,1.2255102944811413
-0.3258740144225392,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,0.27847221675218875,0.1244340363676517,0.35838467847745215,-0.6901820305573825,1.3730599815366207,-0.23003342277216335,0.19256096613410198
-0.38960251052694567,1.8332416907032032,0.037623823608950384,-0.6696459675314798,1.6703041273210801,-1.4708132969103522,-0.39714997930554724,-1.809384673762513,-0.48284184835774924,0.5267452022333298,-1.1467372464670254,0.41941797897855765,0.08699697091391048,-1.363811756154918,1.6190148005181086
-0.37998733392171946,-1.138555442544609,-0.6655265582442267,0.06449160274467843,-1.4715875341790416,1.885375753457457,1.4357702034443791,1.6807499293557127,-0.6276113437885055,0.1244340363676517,-1.1467372464670254,0.10606398787796592,-1.1990660397087998,-0.1760439783253655,1.5698267372634878
-0.36254585077735557,1.8544110397976952,0.19456972213740267,-0.4932313949931585,1.5789201354964726,1.6096582930047874,1.8023542399943644,0.8082162785761562,-2.1716345190375086,-2.2894329588264166,-1.8992982089392643,-0.39246718397850056,1.3730599815366207,-0.7159384227933439,1.373074484245004
-0.38960251052694567,-0.8559892968208804,1.3226593184563809,-0.3315571946851596,-1.525231101845373,-1.6111225226190546,-1.2753354319212655,-1.4603712134506905,-0.3623357270779256,-0.9215749948831112,0.2831285822302283,0.13343394189390115,-1.1990660397087998,-1.363811756154918,-1.4798331845230093
-0.18455327920153958,0.7255779259858093,0.1612613561272106,-0.3812502679813801,-0.2284607628719865,-0.43888280180641587,-0.39714997930554724,-0.06431737220340024,-0.9291120323382196,-0.6801882953637044,-1.1467372464670254,0.13995615464928152,1.3730599815366207,-0.2840228672189612,-0.9879525519768
-0.38960251052694567,0.5573750974567454,0.3340306454002371,-0.4499867354993303,-0.2843148519879037,-0.7677521853120383,-0.4415329026754253,-0.9368510229829566,0.6317777580251777,-0.03649042997861953,1.110945640949691,-0.41814659296300144,1.3730599815366207,1.6595971328657608,0.24174902938872292
0.8773647137803072,-1.2807629678647336,1.0764645343326802,-0.39655877434379616,1.5678326602482826,-2.0829736099034966,-1.3136100706805105,-1.809384673762513,1.5553012932494619,1.3313675339646858,1.4872261221858103,-0.16783615084408246,0.08699697091391048,1.3896499106317717,0.34012515589796477
0.5949468520965691,-1.1673715433277159,-1.1954055930114136,-0.1399073716589828,-0.9632089673938949,-0.7586098685467211,-0.34517676068468894,-1.1113577531388679,-1.1125842586660672,-1.6457350934413317,-0.3941762839947866,0.9600828603561167,1.3730599815366207,-1.633758978388907,0.8811938516987948
-0.3893789017686846,-1.2921430549960242,-0.9238959949448988,0.061648165090678046,-1.2985653899784706,0.3373827623057436,-1.3136100706805105,1.33173646904389,-0.3473902730679346,0.1244340363676517,-0.3941762839947866,-0.989864310823574,-1.1990660397087998,1.4976287995253674,1.3238864209903831
-0.27310234747292544,1.2562074807050672,-1.1588009997885802,0.7266587290793345,0.635071424975606,0.13975034226673105,0.15272607551943065,-0.4133308325152228,0.7248620754941211,0.9290563680990078,0.35838467847745215,0.39540369769319894,-1.1990660397087998,-1.0398750894741309,-0.10256741339362352
-0.2713134774068368,-1.1823464725898023,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.6143369595993675,1.8023542399943644,0.9827230087320674,-0.16312492280040178,0.9290563680990078,-1.1467372464670254,-0.8710242406306065,-1.1990660397087998,0.1478926883554215,0.5368774089164484
0.9652429557769099,-1.112168699317887,0.2745728552738484,-0.6299702488761691,0.9204367719043849,1.38785880863154,1.492844074613144,0.9827230087320674,-0.0769411825597263,-0.6801882953637044,0.5088968709719,-0.7221181651599223,0.08699697091391048,1.3356604661849738,0.6844415986803112
-0.3451043676329917,1.3654825960263097,-1.3844280284661257,0.7948145870064555,0.29059791646642436,0.09418604854480005,1.2524781851693865,-0.5878375626711341,1.399109136690996,0.9290563680990078,1.4872261221858103,2.952771215422424,1.3730599815366207,-0.6079595338997482,0.04499677637023924
-0.23039307464506004,0.7406162676025291,0.555552566969213,-0.669911446094359,-0.4219097238726078,-0.8370165529966372,-0.9470260341305251,-0.06431737220340024,-0.26350586266172543,-0.27787712949802634,-0.01789580275866723,-1.0606593669295867,0.08699697091391048,-0.39200175611255683,1.0779461047172785
-0.36925411352518783,-1.280451694774628,1.3273384034997853,-0.44540417692309375,-1.4707764620939627,1.153859802535267,1.6190622217193718,-0.06431737220340024,-3.2099667674488654,-2.2894329588264166,-3.404420133883742,-1.2731942354819843,0.08699697091391048,-0.06806508943176984,-1.6765854375414928
0.14840016184920163,1.2808672084873713,1.823928226649781,0.8944182676218912,-0.9365435264641053,-0.0033943554976446143,-0.39714997930554724,0.8082162785761562,0.7107260852992563,0.5267452022333298,0.7346651597135716,-1.067976508012497,1.3730599815366207,-1.4178012006017158,-1.578209311032251
-0.3603097631947448,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557052,0.15272607551943065,0.8082162785761562,0.27847221675218875,0.9290563680990078,-0.3941762839947866,-0.7020796646396297,0.08699697091391048,-0.338012311665759,-0.9387644887221791
-0.30440757362947596,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557059,0.15272607551943065,0.8082162785761562,0.27847221675218875,0.9290563680990078,-0.3941762839947866,0.7396520407260847,0.08699697091391048,-1.2018434228145243,-0.9387644887221791
-0.22681533451288283,0.6895939575378254,0.28728653667586096,-0.6549266397912752,-0.015936388377592668,-1.201121831870468,-1.6801941072304956,-0.06431737220340024,0.7515920143890392,0.5267452022333298,0.35838467847745215,-0.34649411628048754,0.08699697091391048,-0.7159384227933439,-1.1355167417406629
0.10904502039525237,0.5752584973377747,0.19546764285105814,-0.4729134294500947,-0.27223630411808575,-2.674185407350706,-1.6229583513841588,-2.6819183245420692,0.4936343173761096,-0.19741489632489076,0.9604334484552431,2.462307024526516,-1.1990660397087998,-1.0938645339209287,0.7336296619349321
-0.058214330784032,-1.0891815947208843,1.2963506514460652,-0.41581200428227705,-1.549167776464454,-1.6109167044534662,-1.3794653633716631,-1.2858644832947792,-0.4891377343065641,-1.0824994612293826,0.13261638973578052,3.060173043362099,-1.1990660397087998,1.5516182439721653,-1.4798331845230093
0.8344318321941808,0.5495370787502044,0.29597073031784776,-0.5161417748775504,-0.20128217060047826,0.26594077726957055,0.44928928242172267,-0.06431737220340024,-0.3679900200133343,-0.9215749948831112,0.2831285822302283,0.010307012897006473,0.08699697091391048,-0.7699278672401417,-0.6928241724490746
-0.3144699677512244,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.16107031379485842,0.15272607551943065,-0.4133308325152228,0.7200693563047793,0.9290563680990078,0.35838467847745215,3.0347522569484435,-1.1990660397087998,1.5516182439721653,-0.10256741339362352
-0.37350267993214825,-0.3157293106918992,0.5980419423627416,0.6423080706216104,1.023154729999645,0.7075170411867477,0.15272607551943065,0.8082162785761562,0.30054490400400874,0.1244340363676517,0.35838467847745215,0.7177813909787262,0.08699697091391048,-1.5797695339421092,1.0287580414626576
-0.3439863238416863,1.2193452844580206,-1.1641999174295246,0.8389007552059958,0.4705543281179161,0.4853971042106703,0.15272607551943065,0.8082162785761562,0.44516819196033625,0.9290563680990078,-0.3941762839947866,-0.5247790164377122,0.08699697091391048,0.36385046614261285,-0.9387644887221791
-0.3023950948051263,0.5455810776011097,0.5305417162468133,-0.46398432770363757,-0.16080744267115613,-1.2580489905980026,-1.6801941072304956,-0.06431737220340024,0.2677954153844087,0.5267452022333298,0.35838467847745215,0.3134728743620154,0.08699697091391048,1.0657132439509847,-1.1355167417406629
-0.2543192117789951,-1.0486265894283107,-0.785262829431404,-0.1234779332858638,-1.3861387731049022,0.562214033201709,0.5193101120694159,-0.06431737220340024,-0.1276214280834595,0.1244340363676517,-0.3941762839947866,-0.23186257344810363,-1.1990660397087998,-1.5257800894953113,1.7173909270273504
7.414790370301106,0.6566616686972241,0.2726107449036542,0.298436688939862,0.22104211243169353,0.46554401799133893,-0.9470260341305251,1.6807499293557127,0.05767364697589349,0.5267452022333298,-0.3941762839947866,0.01734811365083866,-1.1990660397087998,-0.7699278672401417,-1.627397374286872
0.4661482073381897,-1.2989703602945175,-0.5578173549105663,-0.06909921304657056,-1.4295563906557418,1.6941740986630218,1.7261932031827572,0.9827230087320674,-0.27657985186375583,-0.8411127617099756,0.35838467847745215,0.0079063330698868,-1.1990660397087998,-0.7699278672401417,0.5368774089164484
