N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
0.5760344884808478,0.2604423784248679,-0.6998938993546108,-0.23455802111092608,-1.3750641243823487,0.3053825475691613,-1.084580911570576,0.08699697091391048,0.6877871328233999
-0.5412960531440387,1.3541249180951174,-0.6154580739112092,1.9082434793514715,0.5918698101191221,-3.37296916981478,-0.13293063275423808,0.08699697091391048,-1.363811756154918
-0.47615826308131487,1.1576534744102034,1.9978457343161555,2.336145482885759,0.6702751000320352,-3.0136004943798596,-0.5970748786101849,0.08699697091391048,-1.4178012006017158
1.2498741346287443,1.9852060782477265,0.779137047935364,-0.8955117216935848,0.20990131925536884,0.8599332828413213,-0.6338822583527032,1.3730599815366207,-0.8779067561337374
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166903,-1.0463192019055827,0.13784765635085014,1.3730599815366207,-1.363811756154918
1.222301104569271,1.8987759276463292,0.642388836620174,-0.8859769703564582,0.3374708401407679,0.7908826599575586,2.4703446176956514,1.3730599815366207,-1.0938645339209287
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,0.7200693563047792,2.4411002443287986,1.3730599815366207,-1.0938645339209287
1.4433721977724459,-1.0908383986302803,0.7935003605130493,0.3825023997330391,0.6214787336903019,0.27598867656421117,-0.5166399275167992,0.08699697091391048,-0.9318962005805352
0.5362387828499054,0.29169786058019154,0.21397019810732498,0.2401202374489678,0.5470250144037155,-0.012278952590636837,0.4417690385312747,0.08699697091391048,1.2276815772913783
1.1761671659868422,-1.1394051671422374,0.9119231734134247,0.5875638400677227,0.7399814413696147,-0.16515351079323584,-0.687615662088251,0.08699697091391048,0.9037449106105911
1.1748482650341479,-1.3404776769659072,0.6814770241447486,0.44359782126370434,-0.2790975288340218,0.4044608631622636,3.000248615143491,-1.1990660397087998,-0.6079595338997482
0.4782067782786059,0.3581605185046374,-0.4055091464676799,-0.3722518006987782,-1.0370479237421122,0.3307812737078472,-0.15201802322987132,0.08699697091391048,0.7417765772701976
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.383923492576697,0.5485649176220909,1.3730599815366207,1.0117237995041868
-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,-1.6231704212959863,-0.383923492576697,-0.4795929200047921,-1.1990660397087998,-0.9318962005805352
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-2.5630919189752825,0.49927078652848395,3.034752256948444,-1.1990660397087998,0.30986102169581503
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-2.5630919189752825,0.49927078652848395,0.1322604669533904,-1.1990660397087998,-1.363811756154918
-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,1.0921583497775356,-0.383923492576697,-1.0531902221252096,-1.1990660397087998,-1.2558328672613221
-1.2229969454460794,-1.4194065764271087,-1.0404409437948736,1.74209056547512,0.8642059485302424,1.1688419957635077,0.03257682467648247,-1.1990660397087998,-0.1760439783253655
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,0.7200693563047792,1.3598210743539318,1.3730599815366207,-0.8239173116869395
0.5353584938480002,0.2544549725535601,-0.5837619274267426,-0.24585260110248577,-2.194259208921729,1.082801615371466,-0.0021546421830348854,0.08699697091391048,1.0657132439509847
-1.1141015932461185,-1.3964024890650801,-0.260041791988278,-1.164084478423857,-0.9683616206632137,-0.9041953219972672,-0.8647080360418565,1.3730599815366207,1.7135865773125587
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,-0.7876846455810566,-1.0463192019055827,-1.0531902221252096,1.3730599815366207,-1.2558328672613221
-1.2223115441991828,1.2794813090090764,-0.5229395945143631,1.4953234264902864,-1.8320418652247188,1.60326363540996,0.5205082596551035,0.08699697091391048,1.0117237995041868
-1.119753759798065,-0.5240598312555124,-0.09504388045264171,-1.4775235381987801,-0.18993398248324067,-0.0029456153007839884,0.15949573138684894,-1.1990660397087998,0.039913799461825834
-1.2903124023816828,1.1834024355794561,-0.6096131753351735,1.2704355810325447,-2.0773922507621947,1.7114922382417135,-0.43674403557085684,0.08699697091391048,-1.30982231170812
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.2784722167521887,0.046460122889931024,1.3730599815366207,1.4436393550785696
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.7788511838844369,0.057673646975893486,-0.1717487513538478,0.08699697091391048,-0.7159384227933439
0.6566616686972239,0.2726107449036542,0.298436688939862,0.22104211243169353,0.4655440179913382,0.057673646975893486,-0.4473588535636138,-1.1990660397087998,1.1197026883977825
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,-0.7876846455810566,-1.0463192019055827,-0.1717487513538478,1.3730599815366207,0.36385046614261285
0.5103871704840323,0.32806297479380886,-0.358279929830066,-0.2721044618872877,0.231669495075904,0.7696756570363543,0.4098169111920342,1.3730599815366207,1.2276815772913783
-1.2337510747082094,1.2683581515661704,-0.5628713333731844,1.4068417150096535,-1.8164594293837681,1.5843383096115569,-0.7588348693543345,0.08699697091391048,0.25587157724901716
1.7136885432914752,0.013867478714596449,-0.441013297776346,1.3867172231261193,-1.4741636535891363,-0.32933335511554634,-1.0773747845516166,0.08699697091391048,-1.1478539783677266
1.2490450937863573,1.863435562192361,0.5531175965228111,-0.8537748880054936,0.29229678961134464,0.6655015497006245,-1.0094773536092743,1.3730599815366207,-1.1478539783677266
1.293861680724123,-1.3654340474433166,0.7436073569934919,0.2736257421861639,0.7648118417638349,0.7836531493193353,0.18314551109784374,0.08699697091391048,0.7417765772701976
-1.155519567664371,-1.3214934117219328,-0.23595037266432495,-0.8061180387464462,-1.0342426272339786,-1.0673810486477573,0.3989449574337813,1.3730599815366207,-1.0398750894741309
0.5652655358853317,0.24914198258994433,-0.6869746063748812,-0.2744314182203581,0.7734051587450115,1.6676123414354362,-0.2685638909331014,-1.1990660397087998,-0.985885645027333
1.2413189620665888,-1.1362826313025605,0.7247076084209716,0.4089836062854985,-0.3183678487888446,0.29542249726271635,0.18272008442431853,-1.1990660397087998,-0.014075644984972003
-0.4371924906314551,1.1763015028266475,1.769304646798395,2.691919898668178,0.6075150638882358,-3.466251796416388,-0.12545393115361805,0.08699697091391048,1.7135865773125587
0.6948036433156868,0.3639733574613225,-0.45142185969992754,-0.15770079942080328,-1.5746820978038794,1.2897757564735357,1.1578227455904804,0.08699697091391048,-0.8239173116869395
1.162380461335348,-1.0336205540887053,0.6350524809809631,0.37572250817898223,0.8353980603095147,0.014512911403597504,-1.1906714809272387,0.08699697091391048,0.9037449106105911
-1.217491662088456,-0.7145895013879062,-0.13230657841142449,-1.4784889521172937,1.7317915143931422,-0.2582160588616056,0.03650351645113294,-1.1990660397087998,0.7957660217169955
0.6136149889645462,0.43642983864636054,-0.5175720804884161,-0.17483057801576518,-1.529419700024867,0.29519189742698854,-0.03761186486673726,0.08699697091391048,1.0657132439509847
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.2054275334385214,-0.47224292048721506,0.017348113650839214,0.08699697091391048,-0.12205453387856767
-1.1143689440593667,-0.6479422493577257,-0.03258736618043056,-1.4535440108306426,0.20265888272835242,-0.13174292365936133,-0.5722563527754985,-1.1990660397087998,-1.4178012006017158
0.47262100458632744,0.2205027386289635,-0.446450130893031,-0.4796613414478896,-0.7502526015007012,0.8030127096198706,2.72502648467891,1.3730599815366207,1.5516182439721653
-0.3863711106164763,1.0699491758101016,0.5730900038422458,1.2029023936473935,1.4232966765096782,0.6507468965808005,2.492836586291347,-1.1990660397087998,-1.0938645339209287
-1.133178878083521,-1.101826563097317,0.12298954658099032,-0.9177464716317713,-0.7262118717061398,0.1334903853095839,-0.04450600058194901,-1.1990660397087998,-1.4717906450485136
-1.2138233995283865,-1.2860371856367228,0.0595114452546862,-0.9735443943819081,-0.768858175502108,0.24074670603482656,-0.11788623788896434,-1.1990660397087998,1.3896499106317717
0.714709099760169,0.1334937328265506,-0.3467205724740036,-0.14273499728300348,-0.483259274133842,-0.37488682509890003,0.2142832655062548,0.08699697091391048,1.0657132439509847
0.4909179099066193,0.2547685706403069,-0.39540581131622893,-0.3079884676870546,-0.0455773762550772,-0.9019429824173959,-0.3832181632882766,0.08699697091391048,-0.9318962005805352
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,-0.7876846455810566,-1.0463192019055827,-0.4473588535636138,1.3730599815366207,-0.661948978346546
-1.2281441927743544,-1.21066206410133,-0.9606499507253806,1.7124385016002543,0.8106553569613798,1.1042245716165284,-0.0007517865234419351,-1.1990660397087998,-0.12205453387856767
-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,-1.6231704212959863,-0.383923492576697,0.03103169708301926,-1.1990660397087998,0.7957660217169955
-0.3121760062315152,0.6645580128674476,0.6672728955310115,0.9520662154435268,1.3516010106978051,0.7055886674527271,-0.12267663102336075,-1.1990660397087998,-0.9318962005805352
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208303,0.7788511838844369,1.1616664958573697,-0.4795929200047921,-1.1990660397087998,-0.9318962005805352
-1.0625336248420862,-0.9015692795411333,0.08397650523893817,-1.2143828328127322,-0.7008559273253446,-1.191166008352555,0.25067685773843496,1.3730599815366207,0.41783991058941067
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.9965560895097889,0.49927078652848395,-0.6859244879075155,0.08699697091391048,-1.4178012006017158
0.7203286452925852,0.2730063480879678,-0.42038577024418705,-0.28202328998256143,-1.084899299685503,0.3468123314721528,-1.1289596904639256,1.3730599815366207,-0.06806508943176984
0.5130515116809076,0.18066355196297762,-0.5205840135038583,-0.34324891351798476,-0.05319342642677805,-0.4286984422880512,-0.03334402417699413,0.08699697091391048,0.41783991058941067
-1.2192373079215384,-1.124313141677641,0.31208614819569974,0.22104211243169353,-0.47437747968795785,0.9408679260810744,3.034752256948444,-1.1990660397087998,0.30986102169581503
-1.1607567574714697,-0.6988423092190252,-0.12660492112675006,-1.4042578648360415,1.8152684974394457,-0.6524965079637768,-0.15758302269536556,-1.1990660397087998,0.5798082439298041
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,-1.3098632554028877,0.49927078652848395,-0.8710242406306059,1.3730599815366207,0.5258187994830064
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,-0.383923492576697,0.017348113650839214,0.08699697091391048,0.039913799461825834
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,0.017348113650839214,-1.1990660397087998,1.281671021738176
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.5788132016523241,-0.16312492280040175,0.01734811365083866,0.08699697091391048,-0.12205453387856767
-1.2607026705782935,-1.0774934789644859,-0.8862326720813793,1.885502197811856,0.7220832880507118,0.9716339047049872,-0.7585554571146532,-1.1990660397087998,0.1478926883554215
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,1.301029793706268,0.7200693563047792,1.3200837391071507,0.08699697091391048,-1.2018434228145243
-1.2187199348422892,-0.7755306234465469,-0.03926891189108958,-1.424301611625919,1.5653834608005266,0.6439599991968818,-0.14722235010373616,0.08699697091391048,0.36385046614261285
-0.4018330359788174,0.8099638955965927,0.7549628353576996,0.9694881469759873,1.1786544912832664,-0.36277410534088234,-0.5136346384650332,-1.1990660397087998,-0.9318962005805352
-1.0000900576588918,-1.344102195097108,-0.10504936301391564,-0.8238249157523109,1.1002026293655551,0.2762907737991426,-0.43870850501047537,0.08699697091391048,-0.9318962005805352
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-2.5630919189752825,0.49927078652848395,-0.7020796646396291,-1.1990660397087998,-0.338012311665759
1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,-0.2655060357592254,0.2784722167521887,0.017348113650839214,0.08699697091391048,0.7957660217169955
-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,0.7788511838844369,1.1616664958573697,-0.45689960272855784,1.3730599815366207,1.1197026883977825
0.6017110539041683,0.08202113637576221,0.37080603160302034,-0.02484796182157702,0.3101240122941789,0.006976697075730695,1.054884583841097,-1.1990660397087998,-0.8239173116869395
-1.1236285596867899,-1.2124991102374039,-0.0741132578077042,-0.9258110702210381,-0.7876846455810566,-1.0463192019055827,-0.1717487513538478,1.3730599815366207,0.5798082439298041
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.936477587189085,0.9408679260810744,-0.1717487513538478,0.08699697091391048,0.633797688376602
0.6763264493330495,0.48389890263053853,-0.6493169410046569,-0.21433130220585164,-1.3715904623832196,0.2804307403366421,0.12699995375479972,0.08699697091391048,1.281671021738176
0.6522323684622933,0.3292257076842946,-0.6494093186351155,-0.04745539417118925,-2.3652320482517366,0.29020691423166245,0.2704450197461566,-1.1990660397087998,-0.1760439783253655
0.6945102631924422,0.3692220313515962,-0.4234783963377023,-0.32076276603343895,0.807927522388713,1.6425690070452947,0.2091114485885148,-1.1990660397087998,-0.014075644984972003
-1.3186377230243185,1.187275348628165,-0.6355453782636368,-1.4817418905571214,0.845198699174881,-3.2394566539752407,-0.2579533249632398,0.08699697091391048,-1.30982231170812
1.2252403278014676,-1.1712258829489923,0.7301293453091874,0.413996183589079,0.6431883691025804,0.39013228926371984,-0.12047032547977511,0.08699697091391048,0.20188213280221934
-0.4622888637956027,0.8514307085239192,0.7722218521451408,0.9569594352083748,0.2093561576876496,-0.21260011092409692,0.08754389498876616,-1.1990660397087998,-0.1760439783253655
-1.086737724355054,4.388763508173895,6.731346545279308,-0.7983829388151793,0.25667257406260574,-0.16312492280040175,-0.4473588535636138,0.08699697091391048,1.1197026883977825
-1.1941893268003616,-1.194327297323341,-0.8909976278931685,1.7229897520881303,-1.3252550800266556,0.2976186815735088,-0.6416586459215767,1.3730599815366207,1.4976287995253674
0.6053203785289533,0.3712119998823812,-0.49144822165164725,-0.24038953847742484,-0.1002085493241677,-0.8880471714373415,1.2078683830968848,0.08699697091391048,-1.2018434228145243
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.48867702564061094,-1.1990660397087998,0.957734355057389
-1.201404237322707,-0.9220585911800617,-0.06662786835619959,-1.4760275038786452,1.5375811705678122,0.6450961643724699,1.7236199042590283,0.08699697091391048,-0.8239173116869395
-1.2190077111628714,1.314910104056385,-0.3186390784919153,-1.484352711188648,-1.6036370400902433,-0.36445388906255505,-0.1818976543668156,-1.1990660397087998,-0.4459912005593547
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,-0.4473588535636138,-1.1990660397087998,-0.8779067561337374
0.6866238275521893,0.2659349236524686,-0.5568364832579552,-0.22183031397964706,-1.163817956116326,-0.5451751741156597,-0.6581705456495667,0.08699697091391048,-0.338012311665759
-0.9793982388023271,-1.0661400475224156,-0.10718518617769755,-1.103444710408416,0.48925657572448816,-0.06111158802286838,-0.43321754539917584,-1.1990660397087998,-1.5257800894953113
-1.1824968554285138,1.3272957845599451,-0.5935957522943347,-1.589714602018222,0.26159274238985253,0.04511501598294197,0.1706897619324333,0.08699697091391048,0.7957660217169955
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.5788132016523241,-0.16312492280040175,0.046460122889931024,0.08699697091391048,0.41783991058941067
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.383923492576697,0.017348113650839214,1.3730599815366207,-0.12205453387856767
-1.2345373912522515,0.1159693442482616,-0.5679452671359541,0.9954455222368238,-0.240134578472647,1.0755840606550013,0.20361747262012975,0.08699697091391048,1.2276815772913783
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557044,0.2784722167521887,-0.4795929200047921,0.08699697091391048,-0.9318962005805352
-0.38451105176992867,0.8299139502443861,0.546704493474985,1.0930253596771253,1.059316244148899,0.6695340176639079,0.1383378992643202,-1.1990660397087998,1.4436393550785696
-1.2964555188780955,-1.1276859787134084,-0.7675209132642298,1.7887168235083357,0.4709888032429941,0.7494425908131112,-0.9853682354952421,-1.1990660397087998,-0.39200175611255683
-0.9347119296721703,4.343500312688309,6.746898037207116,-0.6873636776980092,-0.02572334738211982,-0.07438356175049853,-0.26870526560860525,0.08699697091391048,1.3896499106317717
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,-0.7876846455810566,-1.0463192019055827,-0.1717487513538478,1.3730599815366207,0.633797688376602
0.5253128718888553,0.4344795782844197,-0.42307061301006477,-0.24821080572519225,-0.0800833050910629,-1.2260899309089999,0.0313942506561323,1.3730599815366207,0.7417765772701976
0.5297403883586799,0.3649246869435363,0.4881081226132447,0.3163033420464832,-1.1207174508951654,-1.686022800835829,-0.14823039754032333,1.3730599815366207,1.3896499106317717
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.2655060357592254,-1.0463192019055827,-0.9646117985648864,1.3730599815366207,-0.06806508943176984
0.557061643465454,0.33046558246761376,-0.5279824012977475,-0.04100196085061894,-0.6406651031635796,0.18556167700259718,0.13845713689462605,1.3730599815366207,0.7957660217169955
-0.9861834748530626,-1.2547309399533433,-0.06314497465838635,-0.8685905135011237,1.3028730152062087,0.68537826408286,-1.011326656102881,0.08699697091391048,0.5258187994830064
-1.0379964582475476,0.24109749949215104,-0.4075271430445121,1.182608769054349,0.7450255249777022,1.0639466630432672,0.12436219524018073,1.3730599815366207,-0.1760439783253655
-1.1262114279648434,0.3885903207406008,-0.5620096359522769,1.012413977425095,1.279638850105314,-0.1764532886117684,1.2844659147950614,0.08699697091391048,-0.8239173116869395
-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,-0.2655060357592254,0.9408679260810744,1.1206443584540315,0.08699697091391048,-0.8239173116869395
0.6496865380650015,0.3402352671369692,-0.5205039664143102,-0.2205686150691012,0.6850362885605088,0.09628848485147914,0.029354454266174397,-1.1990660397087998,-1.5257800894953113
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.1717487513538478,-1.1990660397087998,-0.985885645027333
1.3338306501565966,1.995070438011912,0.6327348424807521,-1.1515593771807946,0.2890727075233479,0.8397363062967786,-0.9964166632339772,1.3730599815366207,-0.338012311665759
-1.1314290683832275,-1.145005938285129,-0.21072909656606073,-0.9100151546266111,-0.742566845402885,-1.115638080543117,-0.5815497641664154,1.3730599815366207,-1.687748422835705
0.6566616686972239,0.2726107449036542,0.298436688939862,0.22104211243169353,-1.2576453944207044,-1.487916341458173,-0.456406759509603,1.3730599815366207,1.1197026883977825
-0.20520832407337902,0.8047308496360736,0.8037591898823028,1.0570147886430716,0.26134395528498944,-0.1628210205397744,-0.9394835558577271,-1.1990660397087998,0.5258187994830064
1.308412087953533,-1.1497572612703946,0.6641856506111148,0.36960927418388884,0.30552625375425485,-0.1330223792635702,-1.209551046277608,-1.1990660397087998,-0.4999806450061525
0.6669887858245426,0.48463995333583565,-0.4744210422005266,-0.21616900383899207,-0.7730697755754328,-1.047590525940375,0.06541006309316752,1.3730599815366207,0.7417765772701976
-1.035806206380452,1.1927744937981128,-0.31682051569678016,-1.7016929633264668,-1.5334792844845269,-0.11957854964511255,-0.5358684940043162,-1.1990660397087998,-0.23003342277216335
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,0.13551574526853044,-1.1990660397087998,-1.363811756154918
-1.288998771831793,-0.5755682188030393,-0.11715096836844685,-1.3083025911506097,2.0636617911605755,0.9603915612141233,-0.15520454800965042,-1.1990660397087998,0.41783991058941067
0.4844857953645036,0.27140429362769125,-0.4613153171157112,-0.16467460873511397,-1.2088903573255598,-0.4159157832632532,-0.8998111891389343,0.08699697091391048,-0.338012311665759
-0.29085400951261253,0.7310256918087168,0.7264259590509358,0.9480638707538716,0.18949511928215326,-0.1179233690279144,-0.16234154718422633,-1.1990660397087998,-0.985885645027333
0.4608786990815992,0.19875905836995958,-0.647350268601479,-0.2340783719103871,0.5518801318111661,0.7368156174027144,0.15157219469471245,1.3730599815366207,0.633797688376602
1.7881452456886842,0.1741286624856245,-0.6198294714788969,1.4978933187921444,-1.2522666747894429,-0.37629903622718425,-0.12466558778577978,0.08699697091391048,-0.4459912005593547
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.7788511838844369,1.60326363540996,-0.9943915347735381,-1.1990660397087998,-1.1478539783677266
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166903,-1.0463192019055827,-0.7183824656982998,1.3730599815366207,1.3356604661849738
0.7073154524017734,0.2533001204532368,-0.583593001249044,-0.2361793609636882,-1.9137473304307313,0.8976692802715412,-0.274423609332084,0.08699697091391048,-0.8779067561337374
-0.9965031891869155,0.27596299315210265,-0.5453030980351721,1.1916338085991034,1.0466937239372038,1.3873649804865182,1.56575959161993,1.3730599815366207,-0.8239173116869395
0.4315440121230883,0.3238551822725447,-0.6558109883566432,-0.26398376964943615,-1.010905519525626,0.4916175747583876,0.14445988275590999,0.08699697091391048,0.7957660217169955
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.25667257406260574,0.057673646975893486,-0.7337121005085343,-1.1990660397087998,1.3356604661849738
-1.2159628989673743,-1.2538586693650922,-0.9302103362623827,1.7216551520792382,0.7547281392115012,1.311285715618315,-0.25802931157886255,-1.1990660397087998,-0.985885645027333
0.35682816079717944,0.2352751979168113,-0.501995517653305,-0.23546676775806596,0.2823565871452987,0.7395967737395405,1.3892278453858216,1.3730599815366207,-1.633758978388907
1.3959336393708839,1.7870222741530102,0.5445839070302796,-0.9124940356477088,0.1830992484179997,0.7753784906672767,-0.8738528380728066,1.3730599815366207,-0.39200175611255683
0.5911804359833926,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,-0.383923492576697,0.046460122889931024,0.08699697091391048,0.41783991058941067
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,-0.383923492576697,0.10580846360203691,0.08699697091391048,-1.0398750894741309
0.5065084654760476,0.41112035138865,-0.573964125836638,-0.22945268957626658,-1.9196405072311993,0.9130433533691877,0.22536442352855554,0.08699697091391048,-1.4717906450485136
-1.191383826307633,-0.7020154916725677,-0.28875868414525474,-1.4340799034515543,2.0341368881061106,0.8438634017420116,-1.2570442295557744,-1.1990660397087998,0.9037449106105911
0.5938970632220865,0.3948723684696191,-0.5936429884074004,0.012808751419297975,-0.7973741302882676,-0.8842843699326776,2.2227425877208167,1.3730599815366207,-1.0938645339209287
0.46529052566466306,0.3837796666416622,-0.4822504104156291,-0.1642900120085219,0.798891163240805,1.5650167355157047,1.1451821351199492,-1.1990660397087998,-1.2018434228145243
-0.5690363351996959,1.2363574013067749,-0.5297643241422819,2.0050359521137238,0.7788511838844369,-3.254304899668535,0.026865376668889135,0.08699697091391048,-0.12205453387856767
0.4059614797025914,0.4775410327480215,-0.4761507420480353,-0.21316937190562696,-1.1882150231270139,-0.44691130517848965,-0.9034497344680097,0.08699697091391048,-1.1478539783677266
1.2989105518443336,-1.1359895047589685,0.8929811563466413,0.4596086794005673,0.570261999510826,0.01779128875179948,0.31626298928985624,0.08699697091391048,-0.12205453387856767
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,-0.7020796646396291,-1.1990660397087998,-1.4178012006017158
0.5775364362093977,0.21915054916956364,0.2908867959049023,0.14814383772214926,0.3611014300987448,0.08362005168908666,-0.9112667285786454,-1.1990660397087998,0.5258187994830064
0.45712307745905284,0.3478829297243515,-0.5501375301484639,-0.30439667925308916,-2.0462008163536844,0.9294954159064267,0.16935381208965633,0.08699697091391048,1.4436393550785696
-0.41654291701942275,0.6207508346588546,0.8383413638962103,0.33489529098171844,-0.6863360686565539,0.6881963946757049,0.19672979225002216,-1.1990660397087998,-1.4717906450485136
0.6456683799434771,0.2626338778274445,-0.5203967370274512,-0.22713651668315002,0.23110369033061334,0.6877893598302488,0.5000068869614596,1.3730599815366207,1.0117237995041868
0.6588595952510725,0.2530054247168831,-0.5354209786559309,-0.14786234029699272,-0.8576336886001205,-0.38381725266350236,0.5141664365523367,1.3730599815366207,-1.4717906450485136
-1.1236285596867899,-1.2124991102374039,-0.0741132578077042,-0.9258110702210381,1.301029793706268,0.7200693563047792,-0.7328095380099691,0.08699697091391048,1.4976287995253674
-1.1081153910478505,-1.3662098816168269,0.24986199326690295,0.44462947075543946,-0.4682956191508207,1.0317662446924931,-0.22559905360223365,-1.1990660397087998,0.039913799461825834
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,-1.3098632554028877,0.49927078652848395,-0.44600649789244906,1.3730599815366207,0.09390324390862366
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557044,0.2784722167521887,0.046460122889931024,0.08699697091391048,-0.5539700894529503
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.6744154619200706,0.057673646975893486,-1.004791540867539,-1.1990660397087998,0.6877871328233999
0.480934876847885,0.20923964042110124,-0.5482600463904533,-0.22413097761503625,-0.8126547254521127,-0.41140566426186603,0.5372384136720886,1.3730599815366207,-1.5797695339421092
1.700585790795477,0.2173393260182738,-0.5647294969053498,1.4358477692635125,1.3609929835436916,-2.138748356565457,0.0287957931118875,1.3730599815366207,-1.0398750894741309
0.5962498950047377,0.34387759209241126,-0.5510465759231721,-0.2922637280613432,0.6819578789777898,0.06128660506112134,-0.023907239761153116,-1.1990660397087998,0.5798082439298041
-0.20297475780952143,0.3796092025328776,0.7007471736052385,0.3372595184687647,-0.9025107418765637,0.7901986929622216,3.0475092714927823,-1.1990660397087998,-0.6079595338997482
-0.31741202930337165,0.7818259140315355,0.6127755019761205,0.3066848203777527,-0.5614878561869983,0.6453188742678994,-0.3126950954024727,-1.1990660397087998,-0.23003342277216335
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.1717487513538478,-1.1990660397087998,0.633797688376602
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.823208403528099,-0.6047220623529922,-0.6893453305670231,-1.1990660397087998,-0.23003342277216335
0.5379339181265347,0.49824918941107643,-0.4392802485205812,-0.46825206971304445,0.1822279567310468,0.6664026732068314,2.5800330485448977,1.3730599815366207,-1.0938645339209287
-1.162056513157348,1.2489553968153126,-0.4876115823227835,-1.4100379695633043,0.8832869058488031,-3.254304899668535,1.27704010415891,0.08699697091391048,-1.2018434228145243
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,-0.6832489236166903,0.057673646975893486,0.5508131089433396,-1.1990660397087998,1.0117237995041868
-0.30835889049120213,0.9807160060961804,0.6123448997777747,1.0473936569514075,0.521349417415763,0.3340859950422903,0.0950080785150068,0.08699697091391048,-1.0398750894741309
1.8419514754905837,-0.0038757408296898623,-0.41586890294190665,1.485912859809753,-0.32308533001192485,0.32171431939363265,0.007603580881618503,0.08699697091391048,0.7957660217169955
