Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.31114622044863,-0.31464240747557276,0.6976895687129321,0.6465857166456427,0.5357366574872784,-1.1009353910689648,-1.2987559882543005,-0.06485870381001384,0.9253791371338734,0.5159796196528662,0.7285910884874452,0.16023951368224001,-1.1815237684506363,-0.720209601074281,0.12230203547042147
1.5991369652542573,0.7843221604674512,0.25242039274709205,0.3276058666144936,0.3100846932407469,0.37196511348349226,-0.9664997227311665,1.6910008002358496,0.018678247566607045,-0.6206188432188323,0.5771704519197702,0.4844611800783108,1.3795334021630898,1.2103775006322792,-1.3517428927646202
-0.34755171083440933,-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,1.092636465700401,1.053015292606393,0.8130710482129179,-0.4025924107529682,0.5159796196528662,-1.164166868608492,0.013451792524457542,-1.1815237684506363,1.2640049201241281,-0.31991144300009106
-0.37033306064636945,-1.0533555268335166,-1.1921312236259918,-1.0675366674090996,1.5045397011528148,0.7607982219341948,0.5102988431770021,0.8130710482129179,1.2694194495507616,0.9219076421070443,1.1071426799066326,-0.04839593520654374,-1.1815237684506363,-0.45207250361503654,0.4662458520585979
1.3054362299333995,-1.2098248116424173,-0.6834004064384991,-0.14175287147537066,-1.4727350964241006,1.308018721563287,1.4348479013033877,0.6374850978083315,0.7220436650537639,0.02886599270785256,1.1828529981904703,-0.43344635254566327,0.09900481685622671,0.08420169130345243,-0.1725069501765869
-0.2872481378027503,-1.3005995767928806,-1.0125820275745352,-0.8782510504704113,1.7119884460028514,-1.5355954047629374,-1.2987559882543005,-0.9427884558329456,0.4878643750727184,1.3278356645612224,-0.40706368577011715,-0.081138264195403,1.3795334021630898,-0.5593273425987344,0.26970652829392566
0.5679458664128881,-1.2570721494802306,-1.364695959631857,-1.0182303982313397,1.7104693539559552,0.7131520482897863,1.4009609830188634,-0.06485870381001384,0.672609798044568,0.02886599270785256,1.1828529981904703,-0.8522803956595209,-1.1815237684506363,1.4785145980915237,-0.22164178111775495
-0.35157194903651995,-1.3343006543263713,-1.038768765558781,-0.826787660053718,1.7128180093951129,-1.2498024962054157,-1.2987559882543005,-0.9427884558329456,0.732089539740481,1.3278356645612224,-0.40706368577011715,-1.0752947416707657,1.3795334021630898,-0.07668056717209426,0.26970652829392566
-0.31650653805144413,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.0577170283410768,-0.3942285725386492,0.28631319699915886,-0.9822526496794469,-0.701804447709668,-1.0127462320408172,0.5094750347185816,0.09900481685622671,0.9958678226648837,0.7610548377056062
1.005481790742592,-1.1407010439546075,1.3462202854865766,-0.48044090438646136,-1.5068063853090936,-1.663209407477351,-1.2693223228634494,-1.4695463070467045,-0.4464371617468194,-1.0265468656730103,0.1986188605005828,-0.008278556978623529,-1.1815237684506363,0.834985564189337,-1.4991473855881245
-0.15904720846877893,-1.1524162656240362,1.2567179259806964,-0.6458065576521178,-1.492759364766321,-1.6520296305136646,-1.2987559882543005,-1.4695463070467045,-0.24764411768193223,-0.2958764252554899,-0.40706368577011715,-0.2467530551522688,-1.1815237684506363,0.834985564189337,-1.4991473855881245
-0.3301306786252634,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.14848787689074164,0.28631319699915886,0.7121388179517986,0.5159796196528662,0.7285910884874452,3.039621805630532,1.3795334021630898,1.5857694370752216,-0.8112597524117717
-0.07685567189229553,-1.1241447359086454,0.34000609564373513,-0.38822900000318805,0.7345953445197759,1.3090823285897462,1.4148262588926535,0.8130710482129179,-0.03146510284508246,0.11005159719868818,-0.40706368577011715,-1.0774556363843173,0.09900481685622671,-1.1492289570090723,0.6627851758232701
1.405048798719029,-1.1838845347947982,-1.2035136097883026,-0.18132359442618803,-0.9603967565954366,0.22324635578692273,0.5123969160449183,-0.06485870381001384,-0.15533424475449312,-0.7829900522005036,0.4257498153520953,0.46557074516366176,-1.1815237684506363,-1.5782483129438634,-0.5164507667647633
-0.38306381495305303,0.6052052197136589,0.2546273016947167,-0.4564567575454182,-0.2280404719600899,0.08708525339859795,-0.5108021450952939,0.28631319699915886,-1.0892658812199458,-1.5948460971088598,-0.33135336748627964,1.118906566868233,0.09900481685622671,-1.2028563765009213,0.7610548377056062
2.1563866493801433,0.45148759247390424,0.17747046630654922,-0.4584120713592408,-0.2352345674692798,-0.8010844414693628,-0.4046557358134184,-0.9427884558329456,-0.5408507973023063,-1.107732470163846,0.1229085422167453,-0.4318345213255512,1.3795334021630898,1.6930242760589194,0.8101896686467743
-0.38306381495305303,0.724122802832699,0.2658456308403068,-0.4118321891398316,-0.2185660921486957,0.10960199160378746,0.2542087137007388,0.28631319699915886,0.7888794355156274,0.11005159719868818,1.2585633164743077,-0.16244402998874008,1.3795334021630898,0.5668484667300925,-0.8112597524117717
-0.38306381495305303,-1.1148358601912616,-1.35532267146919,-0.7833902847108346,1.6917511957814253,-1.197017981784,-1.291603626406341,-0.9427884558329456,0.5135526079572261,-0.13350521627381867,1.0314323616227952,0.08716760261056555,1.3795334021630898,0.834985564189337,0.26970652829392566
0.23538282847162784,-1.141365619716772,0.3161235066607853,-0.5061279516770018,1.240865343456175,0.7789036945981798,0.5102988431770021,0.8130710482129179,1.1580313094337051,0.9219076421070443,1.1071426799066326,3.039621805630531,1.3795334021630898,1.5321420175833727,-0.3690462739412591
-0.31851665715249944,0.6100548766238221,0.2912520004682263,-0.36421456828829046,-0.2625295133744308,0.09525712982424403,0.14848787689074164,0.28631319699915886,0.6195429726817335,0.5159796196528662,0.7285910884874452,-0.37586720564484866,1.3795334021630898,1.2640049201241281,-0.8603945833529397
2.056774080594514,0.5329846300600776,0.3856848936139821,-0.3488451072743781,-0.23930735281257418,-0.26724471854789117,-0.3423212614473932,-0.06485870381001384,-1.0104381069392165,-1.5136604926180242,-0.2556430492024422,-0.09050395632663796,1.3795334021630898,0.7277307252056392,-1.007799076176444
1.6598872314194841,-1.155277668142998,0.2800851649867881,-0.5211336032829709,0.9593936629851728,1.301791646435215,1.4148262588926535,0.8130710482129179,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.06853743517860174,0.09900481685622671,-1.5246208934520145,0.6627851758232701
1.545533789226116,0.7952192529948866,0.36522909663307523,-0.48117257299432814,-0.2491700829206836,-0.3137594689313183,-0.3179872747144513,0.11072724659457249,-1.0916509047333296,-1.5948460971088598,-0.33135336748627964,-0.9153833351612104,1.3795334021630898,-0.5056999231068855,-1.007799076176444
-0.3008722783765696,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.14848787689074164,0.8130710482129179,0.2662463264698918,0.9219076421070443,-0.40706368577011715,-0.17619441834876445,0.09900481685622671,-0.9883466985335255,-0.9586642452352758
-0.38306381495305303,-0.6451201904131256,1.3298486794643798,-0.5548799846033469,2.011874144321262,0.7979902770270395,0.5505451664512576,0.8130710482129179,-3.352114533267031,-3.7056718138705858,-2.2998216428660543,-1.020357871541067,0.09900481685622671,0.6741033057137903,0.564515513940934
-0.07819575129299906,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266366204,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,1.1580313094337051,1.3278356645612224,0.7285910884874452,0.1343013988066482,0.09900481685622671,-1.0419741180253745,1.1541334852349507
0.8107235845070117,-1.2133598945887398,-1.285350320011852,-0.880645208860545,1.7593436934246387,0.8413388004476021,1.486041587106845,0.11072724659457249,0.6753537972277274,0.02886599270785256,1.1828529981904703,0.02440209283675531,-1.1815237684506363,0.7813581446974881,-0.22164178111775495
-0.3450948985997862,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.14848787689074164,-0.4160306046191865,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.9191393428381517,-1.1815237684506363,0.5132210472382436,-0.12337211923541883
-0.19009238125174413,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.4025924107529682,-0.701804447709668,-0.028512094350929683,0.04264837514872869,0.09900481685622671,-0.5593273425987344,-0.7129900905294355
1.0007915128401295,1.8148192694257859,0.00824819983662755,-0.4905243981083862,1.6094232262072439,1.3352305508587334,1.776637225178914,0.8130710482129179,-2.613728246581529,-2.32551653752638,-1.921270051446867,-0.7685962668467622,1.3795334021630898,-0.5056999231068855,1.350672808999623
-0.38261712181948515,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,0.04264837514872869,0.09900481685622671,-0.5593273425987344,-0.1725069501765869
-0.28948160347058954,0.515812944444949,0.5229450668445372,-0.5320808000841967,-0.37374399511618567,-0.779700117157954,-0.032417606252388625,-1.1183744062375318,0.7098910433703085,0.9219076421070443,0.35003949706825777,-0.2979649988233735,1.3795334021630898,0.9422404031730348,1.4980773018231273
1.7302413999564197,-1.2553918526928953,-1.488025267329139,0.03702152648895374,-0.8885654896207933,0.23313247374199356,0.5058885660627485,-0.06485870381001384,-0.2771168646778245,-0.8641756566913392,0.35003949706825777,-0.08544867722187811,-1.1815237684506363,1.0494952421567325,-0.5164507667647633
-0.3453182451665701,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.033784806082543015,0.09900481685622671,-0.45207250361503654,-1.5482822165292927
-0.38306381495305303,-1.1277795189553108,4.440911760528055,7.0220756341141515,-0.7768038093365935,0.2340398994228215,0.5139039768573338,-0.06485870381001384,-0.2214195444437004,-0.7829900522005036,0.4257498153520953,-0.8548802918963461,0.09900481685622671,-0.3984450841231877,-1.4008777237057883
-0.38150038898556554,1.3818649342788498,-1.4234050179029802,0.853094410414154,0.6304468689073542,1.0525882815026708,0.5102988431770021,0.8130710482129179,-0.0711279604061664,0.5159796196528662,-0.40706368577011715,0.37306240436317784,0.09900481685622671,-1.3637386349764677,0.9575941614702785
-0.3464349780004897,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.14848787689074164,-0.5916165550237729,0.2662463264698918,0.5159796196528662,-0.028512094350929683,0.5672718768307726,-1.1815237684506363,0.9958678226648837,-1.1060687380587801
12.529271250525847,1.8367402133906106,0.228742869999175,-0.5340551366103333,1.4455720201623616,-0.26687220907589093,-0.3942285725386492,-0.06485870381001384,0.2662463264698918,0.5159796196528662,-0.028512094350929683,-0.49077114192982546,0.09900481685622671,1.6393968565670705,1.2032683161761188
-0.38306381495305303,0.48193348854798695,0.3214963873641583,-0.6454138694602861,-0.18319021128862412,0.6259579518240139,0.5102988431770021,0.6374850978083315,-0.1122505690175775,0.5159796196528662,-0.40706368577011715,-0.1543714315926779,-1.1815237684506363,-0.45207250361503654,0.36797619017626176
-0.3468816711340576,0.6989557917637068,0.5485893378276043,-0.4681485842096138,-0.15708149026083545,0.13391849164799002,0.5102988431770021,-0.06485870381001384,-0.5652603669447077,-0.701804447709668,-0.028512094350929683,-0.16159723670217313,0.09900481685622671,0.5668484667300925,-0.7129900905294355
-0.18406202394857824,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,-0.7897601609129263,-0.3942285725386492,-0.9427884558329456,-1.0714311479758283,-0.701804447709668,-1.164166868608492,-0.8775013749425108,1.3795334021630898,0.5132210472382436,-1.3026080618234523
-0.12688530285189412,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,1.1580313094337051,1.3278356645612224,0.7285910884874452,-0.476803160343756,0.09900481685622671,-0.9347192790416766,1.1541334852349507
-0.38306381495305303,0.5173751062463832,0.3807830499954127,-0.49904113216003726,-0.2851260628167908,-1.151173589537928,-0.3454553338020629,-1.645132257451291,-0.3687909950968211,-0.9453612611821748,0.2743291787844203,0.7278654796799421,0.09900481685622671,-1.5782483129438634,-1.2043383999411161
-0.27362399722893105,1.4281028658870611,-1.305162431641451,0.7472481728810847,0.38344489073020244,0.3507411829755893,1.2297119023329575,-0.5916165550237729,1.3173085818887185,0.5971652241437019,1.7128252261773327,0.12115167029224526,1.3795334021630898,-0.023053147680245367,0.02403237358808535
0.12058269314469178,1.696164711291941,0.21233738669044344,-0.45046222716314377,1.3603067836659306,1.3087330547530245,1.776637225178914,0.8130710482129179,-2.5129230115477363,-2.32551653752638,-1.921270051446867,-0.6659010863803058,1.3795334021630898,0.13782911079530133,1.350672808999623
-0.3810536958519977,-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.5697485138633657,0.14848787689074164,0.8130710482129179,0.2662463264698918,0.11005159719868818,0.35003949706825777,-0.46962624824662685,0.09900481685622671,0.9422404031730348,1.0067289924114466
0.09802468989951563,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,-0.6851825705455192,-2.0223779208268216,0.8130710482129179,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-1.0601965673752185,-1.1815237684506363,0.6741033057137903,-0.7621249214706036
-0.38306381495305303,0.4514679646586851,0.29805655831563227,-0.6738288538050017,-0.3906241558263651,-1.5038985018712496,-0.3942285725386492,-1.645132257451291,-0.7531940949394218,0.5971652241437019,-1.3912978234600046,0.0663804801150903,0.09900481685622671,-1.5246208934520145,-1.2043383999411161
-0.38261712181948515,-1.1677687134963657,-1.1743271890096754,0.4385754828381571,0.007996578826510807,-0.6217245192067317,-2.2032834039699516,1.339828899426677,1.0374981894899515,1.3278356645612224,0.35003949706825777,0.4795596742638195,-1.1815237684506363,0.834985564189337,-0.9095294142941078
-0.3310240648923991,-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.6204758862219414,-0.4181811048824272
-0.3390645412966203,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,-1.2987559882543005,-1.1183744062375318,0.2662463264698918,0.9219076421070443,-0.40706368577011715,1.8727938914938698,0.09900481685622671,-1.0956015375172234,-1.2534732308822842
-0.24168543817883018,-1.0391320392441132,-1.1937415805352352,-1.1343911560788382,1.7080562524032905,0.7422371831892591,1.3635784447582084,-0.24044465421460018,0.6218471576447112,-0.052319611782983055,1.1071426799066326,3.019859536288301,-1.1815237684506363,1.5321420175833727,-0.22164178111775495
0.5440477837670085,0.42532718980282497,0.35716359722454083,-0.45636126953249306,-0.2252708265871919,1.1377058268101365,0.5354642058739285,1.1642429490220905,-0.6435833976359283,-1.1889180746546817,0.04719822393290781,-0.9270291772151642,0.09900481685622671,0.5132210472382436,1.4489424708819592
-0.19902624392310103,0.5577686433884215,0.5104489235411216,-0.5596721013495706,-0.4628181720380307,-1.397482243926015,-1.2987559882543005,-1.1183744062375318,0.25545564119023817,0.9219076421070443,-0.40706368577011715,-0.029689028846593565,0.09900481685622671,1.4248871785996748,-1.2534732308822842
-0.38306381495305303,1.1510609009095212,-1.232618870490637,0.74701751639454,0.4600439493362753,0.7169395234574631,0.44810317311168796,0.8130710482129179,0.0969505048647398,-0.5394332387279968,0.6528807702036078,2.9775957264484907,0.09900481685622671,1.5857694370752216,0.9575941614702785
0.513895997251179,0.5220419443647497,0.3924765320871402,-0.4132540684276454,-0.15683874405229192,-1.874396899497277,-2.3840890924458837,-1.1183744062375318,1.046627112761982,0.35360841067119503,1.48569427132582,-0.7184287269373285,0.09900481685622671,-1.4173660544683166,1.399807639940791
-0.0924899315671701,-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,-0.3942285725386492,-0.06485870381001384,0.9350850636927519,0.9219076421070443,0.7285910884874452,-0.4526051962914237,0.09900481685622671,1.1031226616485814,0.6136503448821021
-0.38217042868591733,-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,0.7789036945981798,0.5102988431770021,0.8130710482129179,1.1580313094337051,0.9219076421070443,1.1071426799066326,-0.971360814371475,-1.1815237684506363,-1.1492289570090723,0.4662458520585979
-0.38060700271842984,-1.3119757735870476,-1.1026456340658273,0.429948215335157,0.22286792132667801,-0.5206589982864881,-2.2032834039699516,1.339828899426677,0.9676254570110414,1.3278356645612224,0.35003949706825777,-1.1951846221172389,-1.1815237684506363,-0.07668056717209426,-0.9095294142941078
-0.3359376893616454,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.6944519837815344,-1.1815237684506363,-1.4173660544683166,-1.7448215402939649
-0.3727898728809926,0.6012388421800002,0.22631322881321692,-0.3179062389619104,-0.14473082295876658,-0.21135370952124394,-0.3942285725386492,0.28631319699915886,-0.7628818569650987,-0.701804447709668,-1.0127462320408172,-0.42820414203904433,0.09900481685622671,0.5668484667300925,0.7610548377056062
-0.35849569260682157,-1.1246711616053011,-1.2182212320074999,-0.07429864434966592,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.2662463264698918,0.9219076421070443,-0.40706368577011715,-1.0601965673752187,0.09900481685622671,0.6741033057137903,-0.46731593582359526
-0.1568137428009397,0.7460303299996712,0.41724661999971063,-0.6250634024968009,-0.054894202305475884,-0.32799683181787304,-0.93694502196804,-0.06485870381001384,-0.20419372862524712,-0.2958764252554899,-0.028512094350929683,-0.9884670451106935,0.09900481685622671,-0.5056999231068855,1.0558638233526145
1.809529431164712,0.6380688097242732,0.346205645882631,-0.47345362137086994,-0.25216102077250946,-0.6642973570367541,-0.06080724310042721,-1.1183744062375318,0.7299351642351783,0.02886599270785256,1.1828529981904703,-0.7777888999093306,1.3795334021630898,-0.23756282564764097,1.4980773018231273
0.6836393880069599,1.311551613835299,-1.39331510578344,0.7579335576634558,0.4379937384168908,0.42480472641779676,1.2428211643920093,-0.5916165550237729,1.334453465962504,0.5971652241437019,1.7128252261773327,0.06248501790052228,1.3795334021630898,1.4248871785996748,0.02403237358808535
-0.36653616901104275,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.8246795982722506,1.4148262588926535,1.6910008002358496,-0.6255386564939216,0.11005159719868818,-1.164166868608492,-0.6885169529366033,-1.1815237684506363,-1.6855031519275612,1.5472121327642951
-0.3408513138308917,1.3155586185909738,-1.2663295870790585,0.666682451914464,0.3995407139631235,-0.10086580926171324,0.14848787689074164,-0.4160306046191865,0.5333646965941006,0.9219076421070443,0.35003949706825777,-0.10209255886979021,-1.1815237684506363,0.834985564189337,-0.12337211923541883
0.9411579795088223,0.611827690875773,0.3328970485186067,-0.5025315286070106,-0.21983031353553906,-1.2857705237085941,-0.4321056342249148,-1.645132257451291,-0.49379811932602447,-1.107732470163846,0.1229085422167453,-0.9111622527387605,0.09900481685622671,-0.3984450841231877,-1.2043383999411161
-0.3303540251920473,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.2432580626636575,0.25601574276114514,0.14848787689074164,0.28631319699915886,0.7121388179517986,0.5159796196528662,0.7285910884874452,-1.0364625498160775,1.3795334021630898,-0.07668056717209426,-0.8112597524117717
-0.38127704241878163,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-1.0154643623185533,0.09900481685622671,-1.1492289570090723,-0.1725069501765869
-0.38306381495305303,0.5613480378874817,0.27000377940373427,-0.5272033641364826,-0.43462374533390224,-1.19250441065909,-0.3942285725386492,-1.645132257451291,-0.3038846563981496,0.5971652241437019,-1.3912978234600046,1.674148035844386,0.09900481685622671,-0.8274644400579788,-1.2043383999411161
-0.2950652676401876,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.14848787689074164,-0.4160306046191865,0.7121388179517986,0.9219076421070443,0.35003949706825777,0.08269319219615265,-1.1815237684506363,-1.3637386349764677,-0.12337211923541883
-0.38306381495305303,-1.19592434946436,0.34007127327999215,-0.48259688011951796,1.3070452691286505,-0.2902971018710178,-0.4657274023308659,-0.06485870381001384,0.9302223154126712,0.1912372016895238,1.3342736347581452,-0.01036240435861335,0.09900481685622671,-1.0419741180253745,0.6136503448821021
0.23962641324052236,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-0.3942285725386492,-0.06485870381001384,-1.0714311479758283,-0.701804447709668,-1.164166868608492,-0.1857658309109199,1.3795334021630898,-1.3101112154846188,-1.007799076176444
-0.38306381495305303,0.6571118861226466,0.37461181270632693,-0.4691502957595134,-0.20799309168912034,-0.30477140144780657,-0.38016889391083625,-0.06485870381001384,-1.1729877629827512,-1.6760317015996953,-0.40706368577011715,-0.39560454317102695,1.3795334021630898,1.1031226616485814,-1.007799076176444
-0.2830045530338558,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,-0.3942285725386492,-0.9427884558329456,0.2662463264698918,0.11005159719868818,0.35003949706825777,-0.4908148337497374,1.3795334021630898,1.6930242760589194,0.17143686641158953
-0.38306381495305303,0.57282053041418,0.27608611877552736,-0.3679637012059075,-0.22458702923277368,-0.06647617509195416,-0.38528815003853056,0.28631319699915886,-0.9860867875839651,-1.5136604926180242,-0.2556430492024422,3.1576651463491485,0.09900481685622671,-0.6129547620905833,0.7610548377056062
-0.3607291582746608,-1.155277668142998,0.2800851649867881,-0.5211336032829709,0.9593936629851728,1.301791646435215,1.4148262588926535,0.8130710482129179,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.04264837514872869,0.09900481685622671,0.7277307252056392,0.6627851758232701
-0.38284046838626906,-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.727043700633366,0.7789036945981798,0.5102988431770021,0.8130710482129179,1.1580313094337051,0.9219076421070443,1.1071426799066326,3.039621805630532,-1.1815237684506363,1.5857694370752216,0.4662458520585979
-0.3598357720075251,-1.1987382385469,-0.7559665525708604,-0.2617075430028867,-1.6445897752113947,0.10789844136418628,0.5102988431770021,-0.06485870381001384,-0.005621792915215921,0.11005159719868818,-0.40706368577011715,-0.9273108040405424,-1.1815237684506363,-1.25648379599277,1.6946166255877995
-0.3308007183256152,0.7358559703144796,0.09325366548755533,-0.4209976122251581,-0.4260715557473665,-1.180241609683087,-0.3942285725386492,-1.645132257451291,-0.234391477799419,0.5971652241437019,-1.3912978234600046,-0.073518920681749,0.09900481685622671,0.4059662082545458,-1.2043383999411161
-0.38306381495305303,0.6620826993350166,0.3663075083749844,-0.5943751039488223,-0.2961111620120653,-0.44392028633074115,-0.9790694396160673,-0.06485870381001384,-0.15641988911932606,-0.7829900522005036,0.4257498153520953,-0.029375216794406293,0.09900481685622671,0.7277307252056392,1.0558638233526145
-0.33459760996094184,1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.14848787689074164,-0.4160306046191865,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.3849733320464324,-1.1815237684506363,0.08420169130345243,-0.12337211923541883
-0.38306381495305303,-1.1108792374378638,-1.0953305701676643,0.1314504834245562,0.1768073574056298,-0.3768236060199211,-2.2032834039699516,1.339828899426677,0.8636168266440629,1.3278356645612224,0.35003949706825777,0.8147346039838838,-1.1815237684506363,-1.5782483129438634,-0.9095294142941078
-0.38306381495305303,0.6728327544160759,0.22645769964597154,0.20321491645577394,0.924156976677431,1.2742148362050714,0.5167834103590522,1.6910008002358496,0.25797895717121166,-0.3770620297463255,0.8043014067712827,0.06803952770309288,-1.1815237684506363,-0.023053147680245367,-0.07423728829425078
0.39887251535745893,-1.1591211709489366,-0.6170742610783938,-0.23453415885037068,-1.7263726423085417,1.8759663467027268,1.776637225178914,0.9886569986175042,-0.26885804105635663,0.9219076421070443,-1.164166868608492,-0.7023335752871942,-1.1815237684506363,1.317632339615977,0.5153806829997659
-0.2950652676401876,-1.17777296790415,-1.3476792425348292,-0.06847695103775722,-1.1820585277256377,-0.795001072441759,-0.3942285725386492,-0.9427884558329456,-1.0031434437414621,-0.701804447709668,-1.164166868608492,-0.1945233177841841,1.3795334021630898,0.3523387887626969,0.8593244995879423
-0.34755171083440933,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,0.38243337924870374,0.09900481685622671,-1.5782483129438634,-0.1725069501765869
-0.2687103727596848,-1.1988687532118385,-1.2369809167145125,-0.9321217278242384,1.7270437006333614,-1.3126481127499616,-1.2987559882543005,-0.9427884558329456,0.48919257221084517,1.3278356645612224,-0.40706368577011715,0.04264837514872869,1.3795334021630898,0.4059662082545458,0.26970652829392566
-0.35737895977290196,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,-0.3942285725386492,-0.9427884558329456,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.8775013749425108,1.3795334021630898,0.5132210472382436,0.22057169735275758
-0.38306381495305303,0.3245368959686442,0.5537764833605348,-0.46188816559986295,-0.2128374884451296,-1.275820500417502,-0.37620349356433835,-1.645132257451291,-0.4450646920881472,-1.0265468656730103,0.1986188605005828,-0.11942828554540127,0.09900481685622671,0.03057427181160353,-1.2043383999411161
0.45024222571776107,1.0963293144334842,-1.3315435429701272,0.6850200701197082,0.4017438605529442,0.21581618521908164,0.49747245357791053,-0.06485870381001384,0.12715864536738622,-0.5394332387279968,0.6528807702036078,-1.1101797659847437,-1.1815237684506363,0.6741033057137903,-0.02510245735308271
-0.36340931707606783,0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.14848787689074164,0.28631319699915886,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.17619441834876445,1.3795334021630898,0.5668484667300925,-0.8112597524117717
-0.38306381495305303,0.5619953068190221,0.32859222963315304,-0.29331738906017485,-0.21654875253108238,-0.9775983877853078,-1.7926315506511692,-0.06485870381001384,0.5066962559936699,-0.13350521627381867,1.0314323616227952,-0.09049689320316966,0.09900481685622671,-0.45207250361503654,-1.155203568999948
-0.3569322666393341,-0.4222215804492244,1.4000011290532355,-0.3414197777016718,1.8127066850240574,0.6730774873653138,0.5102988431770021,0.8130710482129179,-3.4180941709281316,-2.7314445599805586,-3.0569248257044292,1.3472281774713646,0.09900481685622671,-0.8274644400579788,0.564515513940934
1.5607213557674227,0.6391753997710499,0.5670180355080222,-0.6050803920876991,-0.06238316871562508,-0.09898439629535787,-0.3942285725386492,-0.06485870381001384,-1.0406542740037357,-0.701804447709668,-1.164166868608492,-0.17207788213128078,1.3795334021630898,-1.5246208934520145,-1.007799076176444
-0.36541943617712314,-1.106479616254309,-0.5236947919523962,-0.04795164809342148,-1.6109190396972375,1.9880498231855561,1.4148262588926535,1.6910008002358496,-0.5200616360900487,0.11005159719868818,-1.164166868608492,-1.1618207874093687,-1.1815237684506363,1.1567500811404303,1.5472121327642951
-0.1568137428009397,-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,-1.3126481127499616,-1.2987559882543005,-0.9427884558329456,0.48919257221084517,1.3278356645612224,-0.40706368577011715,-0.4526051962914237,1.3795334021630898,-0.6665821815824322,0.26970652829392566
