N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,-0.17619441834876445,-1.1815237684506363,0.19145653028715023
-1.052314100241503,4.70833362531513,7.124516831477336,-0.8557466492794557,0.3399949836058659,-0.10496857510570935,-0.10948140534553581,0.09900481685622671,0.5668484667300925
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-1.0714311479758283,-0.7080659975581332,1.3795334021630898,-0.3448176646313388
-1.3270114495099372,-1.092612476085109,-0.7573797884723431,1.8554103461612041,-1.3307961992377142,0.5029343772385637,-0.32216810495281567,1.3795334021630898,0.6204758862219414
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,-1.3126481127499616,0.48919257221084517,1.7545779807754989,1.3795334021630898,-1.0956015375172234
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,0.10358901760063312,0.09900481685622671,-1.3637386349764677
1.2694377942322963,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,0.04264837514872869,0.09900481685622671,-0.18393540615579207
1.0360797293380242,-1.3381435260627537,1.019931854122733,0.41061201877761244,-0.8091470113016133,-1.1163325767216157,-0.8529657534531915,1.3795334021630898,-0.5056999231068855
-1.2369795489521251,-1.3576246513295158,0.24863415136115233,0.10446237059880636,-0.3009915477146894,0.8302118830118232,0.061001344959124376,-1.1815237684506363,0.4059662082545458
-1.0700022865495367,-0.8183941531728358,-0.10626697104753041,-1.4587538768197805,0.2263158588279454,-0.29420001670150814,0.0033410164495363904,-1.1815237684506363,-1.4709934739601656
-1.0770583405988738,-0.7529886666713237,-0.17879920529730015,-1.615944654504187,1.3895889986446508,-0.13796462966797077,0.23611867460445884,-1.1815237684506363,0.03057427181160353
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.3605933331285515,1.3809775551746586,-1.0601965673752187,1.3795334021630898,1.1567500811404303
0.6160701917801537,0.2642414128781912,-0.546626356670708,-0.11848481172728771,-0.486990684816264,-0.9755352217726536,-0.5820071599824596,1.3795334021630898,1.6930242760589194
0.5937747858094753,0.2100270946083822,-0.3493896097421991,-0.11900710448933398,-1.4401961546276725,0.02889695381935959,-0.8453193844737874,0.09900481685622671,0.9422404031730348
-0.5274214265458962,1.3286058016691613,1.941857439752362,2.577528206249835,0.7838506113072148,-3.2872474329449246,-1.087393185325366,0.09900481685622671,-1.25648379599277
-1.186390071010986,-1.3190877370123917,-0.9280538615594237,1.7471194714286595,-1.3464489032173703,0.47191583975592216,-0.72291199911232,1.3795334021630898,1.317632339615977
1.8367402133906106,0.228742869999175,-0.5340551366103333,1.4455720201623616,-0.26687220907589093,0.2662463264698918,-0.18880754287596355,0.09900481685622671,-1.3101112154846188
-1.4162733688429268,-0.7094910362428128,-0.1761020461590215,-1.4533211901986562,0.25325925903659535,-0.18333990239931558,-0.06807321634530024,-1.1815237684506363,0.4059662082545458
-0.7267558218673595,1.13753195719934,2.101474047128042,2.5810485962028067,0.7429683862363697,-3.2494204608355743,-1.0752263394601065,0.09900481685622671,-1.25648379599277
1.8367402133906106,0.228742869999175,-0.5340551366103333,1.4455720201623616,-1.3126481127499616,-0.4025924107529682,-0.971360814371475,0.09900481685622671,0.24508394977899914
-1.1911747202936929,4.7231364772278335,7.149982663881094,-0.6094111090935607,0.3960510379675726,-0.30874614581372123,-0.5324717089238921,0.09900481685622671,0.08420169130345243
0.5845732019694118,0.28249759979281963,-0.7240361741086854,-0.24010426420093509,-1.3779375524118005,0.29341841020834014,-1.0916784500064523,0.09900481685622671,0.6741033057137903
-1.1808538545057927,-1.2346860860060038,-0.9779959692857287,1.5695710316348044,0.7248428793955097,1.368860844929005,-0.7297345807731376,-1.1815237684506363,-0.3448176646313388
-0.32934902973248004,0.45527302592687213,0.7181137526103469,0.1312142962376113,-0.5527602586192697,0.7953347229045319,0.9543722023498065,-1.1815237684506363,0.9958678226648837
-1.0769177223710884,-0.8141585910920156,-0.2094671385661002,-1.3056056976250332,1.5221969469529866,0.6494258365125521,-0.16465305490678472,0.09900481685622671,-0.7738370205661299
-1.1294171606582346,1.3492251480127768,-0.6037295885947758,-1.5813035290173665,-1.3560884008299943,-0.1924919334510255,-1.05358014066548,-1.1815237684506363,1.4785145980915237
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,1.092636465700401,-0.6255386564939216,-0.17619441834876445,0.09900481685622671,-0.9883466985335255
0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,-0.5806049801781121,-0.8484849022348749,-0.48493290601550415,1.3795334021630898,-0.9347192790416766
0.6427501245553072,0.35119471331969004,-0.4030256346375918,-0.17958661281980307,1.0081171812275453,-0.5830728946525756,-0.11735409028739259,0.09900481685622671,-0.9883466985335255
0.5391525283530212,0.16611883952303583,-0.7004024821721111,-0.48982021273971865,0.22609297824394822,-0.4708058187825826,0.15569035901389242,0.09900481685622671,-1.5246208934520145
-1.2971894285134224,-1.1639812452014804,-0.8459594493393767,1.7192752259959494,0.7429956230233854,0.9113091188329702,-0.6989469785012005,-1.1815237684506363,1.6393968565670705
-1.2655746804315642,1.4705689052067523,-0.31696328501667487,-1.566429731641434,-1.6219476743199521,-0.49263846901640984,0.15950967289818693,-1.1815237684506363,-1.4709934739601656
0.5312615645129387,0.3747811615530022,-0.700233756345298,-0.16104875447194372,-0.49456090317348067,-0.9927318263035055,-0.8669806585377275,1.3795334021630898,-0.3984450841231877
-1.1503671556920265,0.25380142400790684,-0.36281027522735293,1.3130782435203536,-0.31451048976231855,1.0184061695869158,-0.23762218623713696,0.09900481685622671,0.19145653028715023
0.6200051388966819,0.35986916773704336,-0.4912121185469319,-0.11630022479555391,0.13249277885091604,0.591153899699829,2.891536281420179,1.3795334021630898,-0.6129547620905833
-0.5913590977155634,1.252641568332405,-0.6250958085164672,1.9428837261185887,0.699918075224004,-3.251896477565036,-0.3184101467524508,0.09900481685622671,0.08420169130345243
-1.1429897745345368,0.2635743188644753,-0.5581352677595585,1.1867424902073613,1.5520284044647015,-0.10278408079513245,0.03799557581809405,0.09900481685622671,-1.3101112154846188
0.7114275242207597,0.5524517455387107,-0.6715809354208784,-0.3418903895263758,-0.29044963233469484,-0.18886609437192156,0.06000926611311156,0.09900481685622671,1.0494952421567325
0.4900248531147315,0.49903533203251726,-0.35837746025610945,-0.03622350867165373,-1.2920762994850061,0.43751532674856863,2.97458873017197,0.09900481685622671,-0.6129547620905833
1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,0.7121388179517986,0.9953552426333505,1.3795334021630898,-0.8274644400579788
-1.0867708675331926,0.16958031343140514,-0.6766958352503931,1.0366546965614063,1.004937079858916,1.3227167971122404,0.03708744577390492,1.3795334021630898,1.0494952421567325
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,-0.9973138520569866,0.09900481685622671,-0.07668056717209426
0.6661542427335196,0.4177290916820874,-0.466489393705037,-0.20706609347106017,0.30326194221392955,0.7618391815445613,-0.0833789188046254,1.3795334021630898,0.4059662082545458
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,-1.3126481127499616,0.48919257221084517,-0.7217994705827764,1.3795334021630898,1.317632339615977
-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,-3.3008936053853617,-1.0601965673752187,0.09900481685622671,-1.25648379599277
-1.126283428050737,-1.0377034615432943,-0.9418574590527297,1.944753880504331,-1.1958736759357669,0.7356656928016361,-0.6772024766658967,1.3795334021630898,0.45959362774639473
0.5623690659467159,0.37221171272120973,-0.6286518827075313,-0.19350152873328802,-1.1943046487998359,-0.6812868571011623,-0.9305044016710077,0.09900481685622671,0.24508394977899914
1.3330508179190814,-1.0730605833420745,0.7627307114208534,0.5723006690171237,-0.32331353919666633,0.915735113345061,-1.264068743757967,-1.1815237684506363,0.24508394977899914
-1.3109628255371968,-0.7703069426405095,-0.07648941038615861,-1.4556842673844224,2.2404265789592777,0.9534713460206533,1.2684388145787322,-1.1815237684506363,-1.2028563765009213
1.2337982072096896,-1.1903704944910614,0.8877806858179874,0.3458253938507437,-0.2057919435526992,0.39110591516992016,-0.4519424792142461,-1.1815237684506363,0.9422404031730348
1.370676513600897,-1.1580941781094614,0.6392804278111432,0.3863814406940322,-0.30682290007966884,0.2595821454385617,-0.0754542448892485,-1.1815237684506363,0.7277307252056392
0.5809456984538053,0.3180418348848241,-0.5061736633994879,-0.2681802023001497,-1.4441426125418595,0.3043555668979048,0.04384076886819796,0.09900481685622671,-1.0419741180253745
-0.5669525980294973,1.2768168340251627,-0.547393493593417,2.008515381104366,0.7789036945981798,-3.3008936053853617,3.039621805630532,0.09900481685622671,1.5321420175833727
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.7897601609129263,-1.0714311479758283,-0.6945408226145118,1.3795334021630898,-0.23756282564764097
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-2.5675791971588464,0.48919257221084517,0.5278945865622904,-1.1815237684506363,-0.2911902451394899
-0.24135445455914442,0.5803747591844446,0.6576058020374416,0.31968529827834435,-0.7897601609129263,0.7121388179517986,-0.4246357566834585,-1.1815237684506363,0.08420169130345243
-1.2428887942792117,1.4911684029997154,-0.3760610668003124,1.6487174474800663,-1.7349918529919197,1.3525504018933523,0.17797718396140258,0.09900481685622671,-1.0419741180253745
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,0.9350850636927519,0.04264837514872869,0.09900481685622671,0.4059662082545458
0.8027452732267112,0.34228560895529114,0.42307110906606843,0.11972332546503421,-1.079386897530842,-1.3218898999302395,-0.2951771278584042,1.3795334021630898,-0.23756282564764097
-0.4096282524777192,1.094560334192717,0.8215433072901794,0.8645392283756835,0.7804206253153246,0.23889384460978183,-0.185172199936996,0.09900481685622671,0.7813581446974881
-1.2196776546664283,-1.118094031038672,-0.26337367163620257,-0.7529687318481841,-0.42566381756021804,-0.12982938709557307,0.39374663998066645,-1.1815237684506363,0.4059662082545458
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.3605933331285515,1.3809775551746586,0.12954222782369046,1.3795334021630898,-1.4709934739601656
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,-1.3126481127499616,0.48919257221084517,-1.0601965673752187,1.3795334021630898,0.45959362774639473
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.5806049801781121,-0.17964616501201486,-0.020848581739022196,0.09900481685622671,1.0494952421567325
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,-0.17619441834876445,-1.1815237684506363,0.5668484667300925
-1.2549105877426296,0.38810205191492064,-0.4958743242703639,1.2893896319234441,-0.34527175138550475,1.0008655665042845,0.773768432333744,0.09900481685622671,-1.5782483129438634
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.04686056202633027,-0.17964616501201486,2.055557806900485,-1.1815237684506363,-1.0956015375172234
0.6884744610575678,0.13843148716317097,-0.36466083315167885,-0.4130284867451244,-0.009211755752199019,0.7398270122161752,-0.5978158177881673,1.3795334021630898,1.4785145980915237
0.6716445188354736,0.2913606079883015,0.4927161092118349,0.2382165178780393,0.5031833536465965,0.05219439521547849,-0.4267593362619064,-1.1815237684506363,0.19145653028715023
0.7186321920157295,0.31559349183439356,-0.34104447196613846,-0.19975950881324608,1.1507387411473744,-0.5145864548235412,-0.1562822056367599,0.09900481685622671,-0.9883466985335255
0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,0.043300080728938484,-0.03494281584565485,-1.1815237684506363,-0.45207250361503654
-1.1606327394060196,-1.1440083658464033,0.25519189645728146,0.07570729351948416,-0.7472973697113701,1.1159550295349716,-1.215210585653139,-1.1815237684506363,0.8886129836811859
0.5455654106710423,0.28859137351078656,-0.5002866269857915,-0.2701413274987387,-2.5373686000991564,0.49300096111240166,-1.2186564327777194,-1.1815237684506363,0.45959362774639473
-1.2344832551232912,1.4287126860624288,-0.6060138693667785,-1.3977681499503374,1.1265467228624386,-3.1527175219942207,-1.023572679832249,0.09900481685622671,-0.3984450841231877
-1.2622834815421902,0.3986767936400653,-0.5582422001575078,1.285599669142156,-0.3361931325493212,1.1649772322616545,-1.167889470292704,0.09900481685622671,0.24508394977899914
0.5373043414614967,0.33889498380232513,-0.5574604288627075,-0.45594151636806723,0.36285532293120076,0.4828691209036028,0.14482642295684667,1.3795334021630898,-1.3101112154846188
1.2192191733031985,-1.3083573916638096,0.7696664670622695,0.4248427751736557,0.6146198214244567,0.24048882469154453,0.11729721380802445,0.09900481685622671,0.834985564189337
1.83674021339061,0.228742869999175,-0.5340551366103335,1.4455720201623616,1.5109468271700293,-2.4091086224215483,0.013451792524457542,1.3795334021630898,-0.13030798666394316
-0.2621241591793074,0.861141714990833,0.736423366028392,1.01057033216172,1.301791646435215,0.7121388179517986,0.04264837514872869,-1.1815237684506363,0.7277307252056392
0.5350104946745157,0.37760815557753463,-0.427499120007303,-0.2642075300843436,-0.7872080024181433,0.7248612952064881,-0.9282445210096981,1.3795334021630898,0.13782911079530133
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.7121388179517986,-0.17619441834876445,0.09900481685622671,-0.9883466985335255
0.6239696461654668,0.5452618240814158,-0.4292668387303948,-0.4884142676298253,-1.212435674388215,0.27623867620886733,-0.8169806627852636,0.09900481685622671,0.9422404031730348
0.4896859676827624,0.22832846382824634,-0.6334800867676836,-0.15953847692866646,-2.4617445848346837,0.4163530670307132,0.885871159884007,-1.1815237684506363,0.9958678226648837
0.6710952865440841,0.5209449559207241,-0.32268117431524346,-0.39707243797250785,-2.4240710346835415,0.5765433782805799,-1.1005599706247484,-1.1815237684506363,0.6741033057137903
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.940113654954404,0.9350850636927519,-0.4526051962914237,0.09900481685622671,1.1031226616485814
-1.0920800944719382,1.2578130128987985,-0.5683393140305487,-1.3991544809904508,0.9412019346778757,-3.3213011334486153,-0.7762562617109667,0.09900481685622671,-0.3984450841231877
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-2.5675791971588464,0.48919257221084517,-1.0017250303779583,-1.1815237684506363,0.6741033057137903
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,-0.17964616501201486,-0.8775013749425108,-1.1815237684506363,-0.3984450841231877
1.2646052991655323,-1.273406533429213,0.8957883710031579,0.48227287686906634,0.7083021241461033,-0.007195168756487604,-0.6704023635579835,0.09900481685622671,-0.23756282564764097
-0.5722744304472436,1.4205639778993728,2.067115636591725,2.6078704851097747,0.6646391879202068,-3.1971855128558593,-1.0412851436338095,0.09900481685622671,-1.25648379599277
-0.6635860777143974,1.2288656027468816,-0.6988148139066275,1.839977757178558,0.6908015627765812,-3.2779369593941747,-0.19358907012737359,0.09900481685622671,0.7277307252056392
0.7098701522843728,0.2637569207219005,0.4006049980032962,0.19609155930987734,-1.3796628567248719,-1.558532753980497,0.0743841268477388,1.3795334021630898,-0.5593273425987344
-0.24135445455914442,0.5803747591844446,0.6576058020374419,0.31968529827834663,-0.7897601609129263,0.7121388179517986,-0.4179587874809477,-1.1815237684506363,0.08420169130345243
0.648887817584471,0.36695222838464986,-0.4994735329923824,-0.2355712626909911,-1.3861232201981932,0.19745245159139052,-0.8132890698416722,0.09900481685622671,0.5132210472382436
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.5697485138633657,0.2662463264698918,0.025742841954846076,0.09900481685622671,0.7813581446974881
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,-0.06853743517860174,0.09900481685622671,-1.5246208934520145
-1.110250387217667,-1.2164964317755311,0.0921552315824587,-0.9500771018002864,0.24851516975794513,-0.17883190435164462,0.0327342646462974,-1.1815237684506363,-1.5246208934520145
0.6687639403042064,0.5169893450984934,-0.32155228073573,-0.17236476251527852,-1.1394027649702103,-0.3951821809950643,-0.8926775782161136,0.09900481685622671,-1.6855031519275612
1.2314584915671223,-1.1193737634107523,0.7987888621358069,0.3439180430451876,0.5208280568715934,0.26716414666898497,0.1800806562076913,0.09900481685622671,-0.023053147680245367
1.7286404233985817,0.031272688081934105,-0.45524479354409086,1.3877047977199894,-1.4771717011882737,-0.3474712828680504,-1.0844513884463205,0.09900481685622671,-1.1492289570090723
-1.1198662581856023,0.27292388944461965,-0.5062668325532814,1.28026425033325,0.7581407598067914,1.1780945780362464,-0.12903007762798382,1.3795334021630898,1.0494952421567325
0.5807747947840436,0.2591057143495026,-0.4057449937431904,-0.19218937991813495,0.029611308363321005,-0.9602429901191845,-0.6743555262903831,0.09900481685622671,1.4785145980915237
0.7427478674912532,0.5115108075588114,-0.4668235569373607,-0.097144889170031,0.4198318602092171,-0.5841140081757898,0.3070409247126838,0.09900481685622671,1.4248871785996748
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.06853743517860174,1.3795334021630898,-0.45207250361503654
-1.141365619716772,0.31612350666078565,-0.5061279516770015,1.2408653434561772,-0.26687220907589093,0.9350850636927519,3.0396218056305333,0.09900481685622671,1.5321420175833727
-1.233669559789324,-0.5720224039130659,-0.26053235439874717,-1.4920082104058596,1.3185592898484326,0.7626706651425486,0.113570953092541,0.09900481685622671,-0.13030798666394316
1.1914921207072247,-1.3486989507372371,0.6854408422173648,0.48367718248885244,-0.7131581507999858,-0.9896601630719439,-0.8918042371205247,1.3795334021630898,-0.23756282564764097
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,0.08877941354731159,0.09900481685622671,-1.3637386349764677
-1.15566395920136,0.22287890200157767,-0.5300195405118452,1.1986943196234392,-0.20278302817491375,0.9053727768125166,0.13336787305021652,0.09900481685622671,0.4059662082545458
-1.026745316021203,0.4087483031299017,-0.48383070173460946,1.1540114707473812,-0.20714594696731248,1.073851364777141,-0.6871142987226705,0.09900481685622671,-0.23756282564764097
0.668243755616206,0.4030433096606902,-0.6604258206530946,-0.24641115224648139,0.8272197497650914,1.707587869835309,-0.49743734630271835,-1.1815237684506363,1.1031226616485814
1.8367402133906106,0.228742869999175,-0.5340551366103333,1.4455720201623616,1.5109468271700293,-2.4091086224215483,0.013451792524457542,1.3795334021630898,-0.13030798666394316
-1.183720078258837,-0.7122034208315047,-0.1022258292829974,-1.4714981229007649,1.301791646435215,0.7121388179517986,0.03443729660190746,0.09900481685622671,-0.7738370205661299
0.657914511993929,0.477152449259106,0.15704216052561662,0.43332666101465334,-0.44335111225717816,-0.9767870414715815,-0.8160588365749815,1.3795334021630898,-0.9347192790416766
-1.1643930649699363,0.14960811611108737,-0.3348164089444121,1.0140189113797666,1.1686989081691066,-0.26658668769823163,-0.24061559597735516,0.09900481685622671,0.5668484667300925
1.92581841387366,0.3709369614029859,-0.43974140831468217,1.4751614848883523,-0.46948672173290174,0.1793562527967363,3.1690189042149464,0.09900481685622671,1.5857694370752216
-1.1131919718747865,4.479694414737431,7.105113006887951,-0.8982567148280417,0.22085508063473883,-0.18051659461559802,2.9344117039022937,0.09900481685622671,-0.6129547620905833
1.1338646968127903,-0.9926683903978544,0.8049237735040371,0.1673652888358132,0.37190942495327733,0.461259274946008,-0.0045532242205377,0.09900481685622671,0.19145653028715023
0.5496363093863668,0.14044820872506142,-0.43062567654844053,-0.09568279268202963,0.2507520077712033,0.6411099396464937,-0.30133906367772445,1.3795334021630898,-0.18393540615579207
1.3038313683767015,-1.139035547559962,0.6339723054211576,0.4724506683031336,0.5953600103699955,0.6874575785346949,-0.4991827354819242,0.09900481685622671,1.6393968565670705
0.6176960423520229,0.2641868694742284,-0.4677353413458259,-0.17641908385714988,-0.8993273619945911,-0.7416624915545642,-0.3856859962535539,0.09900481685622671,0.08420169130345243
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.04686056202633027,-0.17964616501201486,-0.17619441834876445,-1.1815237684506363,0.5668484667300925
-1.038381322543152,4.343032373938604,6.945494434423251,-0.7953140787993344,0.3478535321833677,-0.302188990432402,-0.3139941849253248,0.09900481685622671,-1.3101112154846188
0.6861946712283998,0.3551361989363937,-0.5947545266075341,-0.21336444988884765,-0.6516805804819814,0.6903968562613501,0.0006010343379907837,1.3795334021630898,1.2640049201241281
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,0.7789036945981798,1.1580313094337051,-0.17619441834876445,-1.1815237684506363,-0.720209601074281
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.5806049801781121,-0.17964616501201486,2.5364954240907043,0.09900481685622671,0.298711369270848
0.5852916413442093,0.3955610251719532,0.2936133987781004,0.15534965708366658,-1.3030266576378855,-1.5699487947105073,-0.9443640292631962,1.3795334021630898,0.5132210472382436
-1.2090101336021915,-1.3524466790274015,-0.1440804759232999,-1.069043606861483,1.408234668037363,0.49433846256643554,-0.5259070846094033,0.09900481685622671,-0.9883466985335255
0.6195905544117085,0.25935077662640577,0.3175155920284185,0.9849819975734476,1.301791646435215,0.2662463264698918,-0.17619441834876445,-1.1815237684506363,0.19145653028715023
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.0577170283410768,-0.9822526496794469,-0.4724004055415992,0.09900481685622671,1.6930242760589194
-0.3102394530090118,0.7954979343330191,0.6182019814982245,1.1211749793176553,0.6839866118916874,0.43705295975722364,-1.3922786063860169,0.09900481685622671,-1.25648379599277
-1.1781132548715134,-1.099326377400375,0.3670186073966828,0.05250299857901707,-0.7794694457127235,1.0091094374512715,-0.710415402722973,-1.1815237684506363,1.1031226616485814
1.8844245008990257,0.20036656672083236,-0.5339509798126698,1.4098426509827633,1.5006470387143789,-2.4313911053913135,-0.5202531315792603,1.3795334021630898,-0.6665821815824322
-1.1929155097193929,-1.379629111042601,-0.12128502207281326,-1.0721273841906498,0.32589863882428505,-0.19876887665301507,-0.5610134973585085,-1.1815237684506363,0.08420169130345243
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.730243452333186,1.3795334021630898,-1.4173660544683166
-1.1301201328703105,4.463223845522661,7.131771789177705,-0.781511828722193,0.2977162170530101,-0.2541715960082571,0.15778124459522264,0.09900481685622671,-1.3637386349764677
0.7676120756224833,0.3210411695442359,0.2286179608761599,0.24717070305807795,-1.3496690755830945,-1.4948287006626229,-0.6831147676535202,1.3795334021630898,-0.23756282564764097
0.6912053226914507,0.47155429096405055,-0.6597875847282373,-0.25504344239194904,-0.5169403616643172,-0.14989233435504928,-0.7072677940470921,0.09900481685622671,-0.23756282564764097
-0.983739237792606,-1.063093766648361,-0.11166228360559266,-0.8964091718410377,1.2886058978927157,0.273255812876142,-0.09488462974024335,0.09900481685622671,-0.45207250361503654
-1.298316840047247,1.2457516409275724,-0.5384519147964075,1.5628883333554942,-1.805088984519652,1.6162344973321243,-1.0268553668554454,0.09900481685622671,0.45959362774639473
0.5039609273520478,0.25038182537624804,-0.5371041119236304,-0.2373024554789253,-1.3529155051924073,0.31355200079574075,-0.02210973071073958,0.09900481685622671,-0.18393540615579207
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,-0.17964616501201486,2.827896772184493,-1.1815237684506363,0.298711369270848
0.4414642204684392,0.28005302632863893,-0.49672880303926925,-0.24228843514948126,-1.2190228255881006,-0.5443909653083878,-0.7530682444700427,0.09900481685622671,-1.6855031519275612
1.6647239747446545,0.2702475015884141,-0.41148277003109085,1.4260291544840906,-0.22818507210593234,0.29033877562296007,0.5707939685348281,0.09900481685622671,0.9958678226648837
1.8645557578680134,0.2713088124523185,-0.5145787080067373,1.4434851343603534,-0.26433473496198073,0.22621392515242936,-0.27384662692894657,0.09900481685622671,-1.3101112154846188
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,0.7789036945981798,1.1580313094337051,-0.17619441834876445,-1.1815237684506363,-0.720209601074281
-1.1875104398063854,0.36629151397482945,-0.6259948179796239,0.9792232092772039,1.2938064707316879,-0.24033776404501744,-0.2566210172197705,0.09900481685622671,0.5668484667300925
-0.18685391197059276,0.9449075162438011,0.8259655576781162,0.9820210979938606,1.2112699551314567,0.6942430480591936,0.3703493298764975,-1.1815237684506363,1.2103775006322792
0.703392812981518,0.13059269433256565,-0.5104956796909654,-0.05986112386651626,-0.47265869715126857,-0.09055572086394932,2.798051135344047,0.09900481685622671,0.298711369270848
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.04686056202633027,-0.17964616501201486,-0.17619441834876445,-1.1815237684506363,0.5668484667300925
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,-0.26687220907589093,0.9350850636927519,-0.971360814371475,0.09900481685622671,0.24508394977899914
-1.2305606411888521,1.3641175375155383,-0.7084251362476791,-1.7176605047701023,0.39104929024589224,-0.17478072465561495,-1.023824618021882,0.09900481685622671,-0.3984450841231877
-1.2849942830806285,-1.068775362636299,-1.0201745864667073,1.8280071429172395,0.8698751673745732,0.575372581937705,-0.27333170162212345,-1.1815237684506363,1.4248871785996748
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.8246795982722506,-0.6255386564939216,0.013451792524457542,-1.1815237684506363,0.7813581446974881
1.83020431245417,0.3006702114636694,-0.28805473653028457,1.4920072638751145,-0.22521358614877263,0.2330902932765515,0.6134889009782762,0.09900481685622671,0.9958678226648837
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.6851825705455192,-1.0714311479758283,-0.4055207354997276,1.3795334021630898,0.08420169130345243
-1.108891753299045,-0.5975427323447557,-0.11966657235889396,-1.455870475942852,1.537832625251645,0.04416659814421514,-1.0994333367866835,-1.1815237684506363,0.13782911079530133
0.46771444576724414,0.38835133279400924,-0.5869820224900848,-0.27403416888506327,1.1831020760916238,-0.657420103411386,0.0928695645489377,0.09900481685622671,-1.0419741180253745
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,-1.3126481127499616,0.48919257221084517,-1.0352398169562753,1.3795334021630898,-1.1492289570090723
1.4366155917622139,1.8112189028010055,0.5716567873607243,-0.9490743402536477,0.03784388509080403,0.6074493686289354,0.15584995334469173,1.3795334021630898,-0.5593273425987344
0.5390875578064137,0.19509499727235538,-0.6423714482820867,-0.24607310024993392,-0.5591981673754449,-0.035440691426902725,-0.07319351088870053,0.09900481685622671,-0.13030798666394316
0.5101557546386081,0.3096378386812306,-0.6613050435667666,-0.29270066362207575,-0.5261651030909538,-0.19024774938496658,1.2487036509871225,0.09900481685622671,-1.2028563765009213
-1.083172874164963,1.0769483011999739,-0.335801417887009,1.5064561768126281,-1.9733717238597162,1.769213861118649,2.7135544313340185,0.09900481685622671,-1.0956015375172234
0.7377938943942296,0.3536519954468029,-0.5440012192052152,-0.29592740767015874,-2.6182471542870136,0.30930326503917166,0.3224848128623221,-1.1815237684506363,-0.2911902451394899
1.3100046575826023,-1.383037758045135,0.6901945879324927,0.44888349068891353,-0.7370954072243979,-1.0655227986417162,-0.41522420415581446,1.3795334021630898,1.1031226616485814
